,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2537,SOAD11561,Navaldia,No,Recreation,Earth,5.348,0.233,20323.79999999999,1960.0,1996.0,0.1182,0.0,Missing,0.0,11.11,Low,Not Rated,2014.0,0.0715,7.5,6.9,3.6,18.0,1.5151787996292114
302,SOAD14545,Navaldia,Yes,Recreation,Gravity,9.987,0.054,28400.0,1907.0,2007.0,0.01576,10.65316,Missing,5.0,33.424,Low,Not Rated,2014.0,0.0224,19.2,7.3,5.4,31.9,1.5336227383464571
3809,SOAD20019,Navaldia,Yes,Recreation,Earth,8.746,0.325,28269.199999999983,1960.0,2006.0,0.14381,0.0,Missing,5.0,29.288,Low,Not Rated,2014.0,0.0774,7.3,6.0,7.4,20.700000000000003,1.5422522932291034
4079,SOAD20758,Navaldia,No,Recreation,Earth,7.631,0.217,18075.599999999977,1963.0,2002.0,0.20094,0.0,Missing,0.0,13.47,Low,Not Rated,2014.0,0.1048,6.2,6.2,4.6,17.0,1.5513184368610382
7636,SOAD11477,Navaldia,Yes,Irrigation,Earth,2.462,4.167,259855.0,1953.0,2000.0,0.0,0.0,Missing,0.0,10.04,Low,Not Rated,2014.0,0.0606,8.4,10.8,1.3,20.500000000000004,1.5565530732274058
671,SOAD03061,Navaldia,Yes,Recreation,Concrete,4.683,0.163,30350.60000000001,1983.0,2009.0,0.2320660000000001,10237.68676,Missing,5.0,10.89,Low,Satisfactory,2014.0,0.0345,22.1,13.3,7.3,42.7,1.5567271951586008
965,SOAD13245,Navaldia,Yes,Other,Earth,2.727,0.1,47940.4,1922.0,2010.0,0.10244,98.54173,Missing,5.0,51.616,Low,Fair,2014.0,0.0523,11.7,15.0,6.34,33.04,1.5571993193030358
2483,SOAD18030,Navaldia,No,Recreation,Earth,4.272,0.092,19589.199999999983,1963.0,1996.0,0.08077,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0645,7.8,11.1,4.8,23.7,1.5587401762604711
2509,SOAD07513,Navaldia,Yes,Recreation,Rockfill,4.108,0.07,515348.00000000006,1800.0,2008.0,0.11623,1672.54612,Missing,5.0,6.086000000000004,Low,Fair,2017.4,0.049,14.8,6.4,9.3,30.500000000000004,1.5600983407348397
1691,SOAD12404,Navaldia,No,Recreation,Earth,6.578,0.11,6751.0,1970.0,2002.0,0.0,0.0,Missing,0.0,17.984,Low,Not Rated,2014.0,0.0839,7.2,5.5,5.4,18.1,1.5616963773965835
1508,SOAD08748,Navaldia,Yes,Recreation,Earth,2.697,0.067,32744.60000000001,1930.0,2007.0,0.0764359999999997,5.32658,Missing,5.0,22.008,Low,Poor,2014.0,0.0754,9.1,11.3,4.6,25.0,1.5652930364012718
3118,SOAD06458,Navaldia,Yes,Recreation,Earth,4.767,0.0,32573.79999999999,1966.0,2006.0,0.1832099999999999,0.0,Missing,5.0,23.228,Low,Not Rated,2014.0,0.0795,5.1,9.1,7.0,21.2,1.570404341816902
8346,SOAD00474,Navaldia,Yes,Recreation,Earth,14.811,0.6,53333.600000000006,1963.0,1995.0,0.1225339999999999,82.56199,Uncontrolled,10.0,14.914,Low,Not Rated,2015.0,0.0669,5.0,9.0,8.6,22.6,1.588322287797928
413,SOAD03376,Navaldia,Yes,Recreation,Earth,9.718,0.113,23860.800000000017,1973.0,2009.0,0.01576,2.66329,Missing,5.0,20.408,Low,Satisfactory,2015.6,0.0383,10.3,19.1,7.9,37.3,1.589279524236917
712,SOAD03668,Navaldia,Yes,Recreation,Earth,5.433,0.117,36192.67999999999,1919.0,2010.0,0.07683,15.97974,Missing,5.0,39.176,Low,Fair,2014.0,0.0612,6.2,18.7,5.8,30.7,1.5900652773678303
2865,SOAD13356,Navaldia,No,Recreation,Earth,6.455,0.325,19589.199999999983,1965.0,1996.0,0.14578,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0668,13.4,7.1,3.1,23.6,1.6024103313684464
1274,SOAD15662,Navaldia,Yes,Other,Earth,7.423,0.117,26046.0,1978.0,2009.0,0.03349,0.0,Missing,5.0,21.454,Low,Satisfactory,2015.0,0.0383,12.7,18.7,6.98,38.38,1.6048461754620076
4070,SOAD20774,Navaldia,Yes,Recreation,Earth,5.458,0.1,30010.199999999983,1895.0,2010.0,0.12017,2.66329,Missing,5.0,34.684,Low,Fair,2014.0,0.0372,16.4,9.6,3.5,29.5,1.6142958104610443
2507,SOAD06462,Navaldia,No,Recreation,Earth,6.749,0.195,14321.0,1964.0,2002.0,0.08471,0.0,Missing,0.0,17.984,Low,Not Rated,2014.0,0.0841,7.0,5.1,7.1,19.2,1.6152846336364746
3081,SOAD09253,Navaldia,No,Recreation,Earth,6.043,0.26,15516.0,1960.0,1996.0,0.0,0.0,Missing,0.0,12.668,Low,Not Rated,2014.0,0.0562,6.0,14.8,3.2,24.0,1.640475869178772
4394,SOAD19797,Navaldia,No,Recreation,Earth,4.032,0.283,19872.19999999996,1958.0,2002.0,0.0,0.0,Missing,0.0,14.832,Low,Not Rated,2014.0,0.0747,5.2,10.7,3.7,19.6,1.6458300173282625
1761,SOAD15445,Navaldia,Yes,Other,Earth,7.245,0.68,36021.600000000006,1979.0,2006.0,0.04137,2.66329,Missing,5.0,20.408,Low,Satisfactory,2014.6,0.0408,16.0,14.5,6.459999999999999,36.96,1.671793232560158
4174,SOAD10696,Navaldia,No,Recreation,Earth,15.048,0.3,22085.4,1975.0,1998.0,0.11623,0.0,Uncontrolled,0.0,6.776000000000002,Low,Not Rated,2014.0,0.0857,11.2,5.6,2.9,19.7,1.6793561160564423
442,SOAD12436,Navaldia,Yes,Flood Risk Reduction,Earth,10.106,0.083,72627.40000000002,1992.0,2007.0,0.0795880000000002,7.98987,Missing,5.0,36.574,Low,Satisfactory,2014.8,0.0435,7.3,19.6,13.2,40.1,1.6798273541033268
4842,SOAD16463,Navaldia,No,Recreation,Earth,6.729,0.167,20323.79999999999,1959.0,1996.0,0.14381,0.0,Missing,0.0,10.406,Low,Not Rated,2014.0,0.0658,8.2,6.7,5.2,20.1,1.6822840645909312
1146,SOAD12985,Navaldia,Yes,Recreation,Earth,5.005,0.03,48343.4,1908.0,2011.0,0.0752540000000001,5.32658,Missing,5.0,47.154,Low,Fair,2014.0,0.0495,11.9,15.9,4.1,31.9,1.686129518225789
1465,SOAD13454,Navaldia,Yes,Recreation,Earth,2.89,0.0554,30965.4,1902.0,2011.0,0.04334,5.32658,Missing,5.0,42.906,Low,Fair,2014.0,0.0391,25.1,8.6,7.5,41.2,1.692730285227299
3057,SOAD18779,Navaldia,Yes,Other,Earth,33.639,0.717,292602.6,1972.0,1991.0,0.08077,0.0,Missing,5.0,14.553999999999998,Low,Unsatisfactory,2015.6,0.0901,5.0,6.5,8.120000000000001,19.62,1.708180730044842
188,SOAD00943,Navaldia,Yes,Recreation,Earth,11.163,0.05,30549.20000000001,1952.0,2006.0,0.00394,2.66329,Missing,5.0,20.528,Low,Not Rated,2014.0,0.0918,9.0,7.9,4.7,21.6,1.7104433476924898
4021,SOAD18096,Navaldia,Yes,Recreation,Earth,4.792,0.067,23760.800000000017,1958.0,2008.0,0.1812399999999999,7.98987,Missing,5.0,22.58,Low,Satisfactory,2014.0,0.0521,16.3,17.8,7.7,41.8,1.711606304347515
954,SOAD19032,Navaldia,Yes,Recreation,Earth,5.746,0.2222,28065.4,1977.0,2012.0,0.07289,2.66329,Missing,5.0,21.454,Low,Satisfactory,2014.0,0.0435,24.5,5.2,7.3,37.0,1.712425209581852
5573,SOAD09376,Navaldia,No,Recreation,Earth,10.951,0.182,37829.99999999997,1949.0,2000.0,0.0,0.0,Uncontrolled,1.0,8.56,Low,Not Rated,2014.0,0.0682,5.9,5.6,7.9,19.4,1.7381957083940505
648,SOAD04988,Navaldia,Yes,Recreation,Earth,5.2,0.043,35527.880000000034,1850.0,2008.0,0.04334,316.93151,Missing,5.0,10.518000000000002,Low,Fair,2014.0,0.0482,14.2,11.0,6.7,31.9,1.7532387759536503
217,SOAD18865,Navaldia,Yes,Recreation,Earth,9.57,0.117,30350.60000000001,1990.0,2009.0,0.0480680000000002,0.0,Missing,5.0,12.142,Low,Satisfactory,2015.0,0.0358,20.5,17.9,5.0,43.4,1.7540404327213763
1799,SOAD08661,Navaldia,No,Other,Earth,4.138,0.417,13876.400000000023,1986.0,1997.0,0.12608,2.66329,Missing,0.0,13.494,Low,Not Rated,2014.0,0.0889,9.2,5.2,6.820000000000002,21.22,1.7556787982583044
1350,SOAD20641,Navaldia,No,Recreation,Earth,5.051,0.33,18762.60000000001,1963.0,1996.0,0.06895,0.0,Missing,0.0,11.11,Low,Not Rated,2014.0,0.0728,9.4,5.4,6.7,21.5,1.7564235515892506
4555,SOAD02104,Navaldia,No,Recreation,Earth,6.799,0.2,21997.20000000001,1964.0,1996.0,0.1792699999999999,0.0,Missing,0.0,17.376,Low,Not Rated,2014.0,0.0821,6.2,8.3,8.7,23.2,1.7597423553466796
5204,SOAD02263,Navaldia,Yes,Recreation,Earth,4.521,0.133,29639.4,1963.0,2007.0,0.17336,0.0,Missing,5.0,26.362,Low,Not Rated,2014.0,0.0692,8.6,12.4,4.0,25.0,1.7601219937205317
4630,SOAD00731,Navaldia,Yes,Recreation,Earth,14.415,0.203,23760.800000000017,1967.0,2009.0,0.16154,10.65316,Missing,5.0,20.408,Low,Satisfactory,2014.6,0.0445,18.4,12.8,8.7,39.9,1.767826298251748
8579,SOAD01452,Navaldia,Yes,Recreation,Earth,14.019,1.233,69219.6,1969.0,2005.0,0.1158359999999998,282.30874,Uncontrolled,10.0,14.914,Low,Not Rated,2015.0,0.0674,6.5,12.6,6.5,25.6,1.7989717483520509
1836,SOAD02147,Navaldia,Yes,Recreation,Stone,3.584,0.017,516159.8000000001,1931.0,2006.0,0.10638,5.32658,Missing,5.0,16.07,Low,Fair,2015.4,0.0576,12.2,12.3,8.2,32.7,1.7993122659623624
2482,SOAD16895,Navaldia,Yes,Recreation,Earth,2.901,0.03,27634.20000000001,1981.0,2005.0,0.15169,2.66329,Missing,4.0,23.572,Low,Not Rated,2014.0,0.0782,8.0,7.5,5.2,20.7,1.8043694391846656
1640,SOAD07413,Navaldia,No,Recreation,Earth,7.792,0.193,23048.4,1969.0,2002.0,0.12017,0.0,Missing,0.0,17.376,Low,Not Rated,2014.0,0.0722,5.9,11.1,6.2,23.2,1.8077925086021425
1043,SOAD04962,Navaldia,Yes,Recreation,Concrete,3.694,0.067,22640.199999999983,1917.0,2011.0,0.0827399999999998,519.34155,Missing,5.0,39.176,Low,Fair,2015.6,0.0512,16.1,14.8,3.7,34.6,1.8347188711166385
4102,SOAD13596,Navaldia,No,Water Supply,Earth,3.734,1.216,22950.599999999977,1965.0,2002.0,0.15957,0.0,Missing,0.0,20.274,Low,Not Rated,2014.0,0.0831,5.3,5.8,12.6,23.7,1.8374411433935165
397,SOAD19929,Navaldia,Yes,Recreation,Earth,27.294,0.4142,56904.0,1986.0,2009.0,0.0819520000000002,5.32658,Missing,5.0,33.012,Low,Not Rated,2014.0,0.0721,12.1,6.3,6.8,25.2,1.8396097362041477
3247,SOAD03574,Navaldia,No,Recreation,Earth,9.113,0.285,22126.60000000001,1964.0,1996.0,0.08274,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.07,10.2,12.3,3.7,26.2,1.842141431570053
4907,SOAD10947,Navaldia,No,Missing,Earth,15.821,0.172,32325.0,1982.0,2007.0,0.12017,47.93922,Uncontrolled,3.0,26.612,Low,Not Rated,2020.0,0.1054,7.6,7.5,4.919999999999998,20.02,1.843202585875988
1052,SOAD08649,Navaldia,No,Irrigation,Earth,12.336,0.094,12184.399999999994,1956.0,2005.0,0.0,0.0,Missing,0.0,48.652,Low,Not Rated,2014.0,0.0996,5.6,7.8,6.9,20.3,1.8447313383221624
2532,SOAD07461,Navaldia,No,Recreation,Earth,7.177,0.2,18010.400000000023,1972.0,1996.0,0.0,0.0,Missing,0.0,15.542,Low,Not Rated,2014.0,0.0838,11.2,5.7,4.3,21.2,1.8551947236061093
3925,SOAD03508,Navaldia,Yes,Recreation,Earth,4.976,0.083,26315.4,1930.0,2007.0,0.20882,7.98987,Controlled,5.0,20.528,Low,Poor,2014.4,0.0774,12.7,9.3,3.6,25.6,1.8558866500854492
3088,SOAD19307,Navaldia,No,Water Supply,Earth,7.112,0.533,13144.199999999984,1965.0,1996.0,0.11426,0.0,Missing,0.0,13.556,Low,Not Rated,2014.0,0.056,9.4,6.3,5.2,20.9,1.8564442612230776
151,SOAD02095,Navaldia,Yes,Recreation,Stone,12.447,0.037,117912.2,1914.0,1999.0,0.5937579999999998,5.32658,Missing,5.0,21.396,Low,Not Rated,2015.4,0.0513,5.2,14.5,9.4,29.1,1.8583222903311252
2201,SOAD10832,Navaldia,Yes,Recreation,Earth,4.016,0.433,48343.4,1917.0,2011.0,0.13987,2.66329,Missing,5.0,36.766000000000005,Low,Fair,2014.0,0.0509,21.5,7.5,4.0,33.0,1.8629283718764784
3086,SOAD17480,Navaldia,No,Recreation,Earth,7.112,0.267,25637.20000000001,1952.0,2002.0,0.14578,0.0,Missing,0.0,15.184,Low,Not Rated,2014.0,0.0768,9.2,6.6,7.2,23.0,1.86367791891098
670,SOAD02822,Navaldia,Yes,Recreation,Earth,5.609,0.2,30965.4,1970.0,2009.0,0.05713,0.0,Missing,5.0,33.518,Low,Not Rated,2014.0,0.0341,7.5,20.0,3.6,31.1,1.8752222537994383
2991,SOAD04290,Navaldia,No,Recreation,Earth,3.749,0.457,5475.0,1977.0,1996.0,0.0,0.0,Missing,0.0,17.992,Low,Not Rated,2014.0,0.0697,12.8,6.2,4.8,23.8,1.8785364344716076
1204,SOAD13152,Navaldia,No,Recreation,Earth,6.114,0.192,18303.600000000035,1978.0,2002.0,0.0,1550.03478,Missing,0.0,16.138,Low,Not Rated,2014.0,0.0882,8.6,7.0,7.4,23.0,1.88118577003479
772,SOAD08958,Navaldia,Yes,Other,Earth,4.303,0.083,26671.0,1921.0,2006.0,0.1666620000000001,2.66329,Missing,5.0,28.346,Low,Not Rated,2014.0,0.0471,13.5,11.3,7.08,31.880000000000003,1.8832559461891651
2620,SOAD16491,Navaldia,Yes,Recreation,Earth,16.896,0.0,30378.4,1971.0,2005.0,0.0,0.0,Missing,5.0,26.588,Low,Not Rated,2014.0,0.0862,10.9,4.8,9.2,24.9,1.8907631009817123
2744,SOAD05161,Navaldia,Yes,Recreation,Earth,6.081,0.128,30250.60000000001,1988.0,2007.0,0.10835,5.32658,Missing,5.0,21.454,Low,Satisfactory,2014.0,0.0464,8.4,22.9,8.9,40.2,1.90236392095685
380,SOAD19573,Navaldia,Yes,Water Supply,Earth,8.423,0.4,33899.80000000002,1954.0,2006.0,0.02758,7.98987,Missing,5.0,30.928,Low,Not Rated,2014.0,0.0649,6.4,9.5,8.9,24.8,1.9057309985160829
579,SOAD16749,Navaldia,Yes,Recreation,Earth,11.491,0.333,38060.79999999999,1935.0,2006.0,0.03152,0.0,Missing,5.0,22.102,Low,Satisfactory,2014.0,0.0529,20.6,11.1,6.5,38.2,1.9065639056265355
1016,SOAD00707,Navaldia,Yes,Recreation,Earth,3.492,0.256,41385.28,1916.0,2010.0,0.06501,2.66329,Missing,5.0,39.176,Low,Fair,2014.0,0.0598,16.4,7.9,8.2,32.5,1.912937294691801
1751,SOAD16889,Navaldia,Yes,Recreation,Concrete,2.554,0.058,32403.48000000001,1917.0,2009.0,0.0874679999999998,567.28077,Uncontrolled,5.0,6.786,Low,Fair,2018.8,0.0517,7.6,17.2,5.8,30.6,1.9132329806685449
784,SOAD18149,Navaldia,Yes,Other,Earth,13.605,0.117,26046.0,1980.0,2009.0,0.01576,0.0,Missing,5.0,12.168,Low,Satisfactory,2014.0,0.0386,35.8,5.9,5.739999999999998,47.44,1.920137343406677
1622,SOAD16545,Navaldia,Yes,Recreation,Earth,17.697,0.114,47075.99999999997,2001.0,2009.0,0.02955,0.0,Missing,5.0,12.348000000000004,Low,Satisfactory,2014.0,0.0315,34.1,17.6,4.8,56.5,1.9214437939226627
880,SOAD15109,Navaldia,Yes,Recreation,Earth,2.47,0.213,16883.79999999999,1978.0,2004.0,0.08274,0.0,Missing,5.0,24.564,Low,Not Rated,2014.0,0.0932,6.3,9.2,5.1,20.6,1.928888526558876
1919,SOAD08550,Navaldia,Yes,Other,Earth,8.377,0.207,7000.0,1975.0,2006.0,0.0,0.0,Missing,5.0,17.384,Low,Not Rated,2014.0,0.1111,8.0,6.1,5.839999999999998,19.94,1.9289918848872185
290,SOAD01090,Navaldia,Yes,Grade Stabilization,Earth,8.978,0.397,53134.79999999999,1968.0,2008.0,0.02561,0.0,Missing,5.0,48.728,Low,Fair,2019.4,0.0675,9.1,15.7,6.459999999999999,31.26,1.9438651560992004
3743,SOAD12443,Navaldia,No,Water Supply,Earth,4.212,0.333,13666.799999999988,1930.0,1998.0,0.0,0.0,Missing,0.0,20.22,Low,Not Rated,2014.0,0.1188,8.4,6.3,5.2,19.9,1.9465232349932196
236,SOAD10501,Navaldia,Yes,Other,Earth,33.01,0.233,157994.0,1992.0,2003.0,0.130808,13.31645,Missing,5.0,14.76,Low,Not Rated,2014.0,0.0542,6.3,11.1,9.2,26.6,1.9469579458236692
4286,SOAD08501,Navaldia,Yes,Recreation,Concrete,2.36,0.02,44008.600000000006,1934.0,2006.0,0.04925,5.32658,Missing,5.0,23.386,Low,Poor,2014.0,0.0675,16.2,8.5,6.8,31.5,1.9500036388635635
4326,SOAD12102,Navaldia,No,Recreation,Earth,5.776,0.383,14803.0,1975.0,1996.0,0.20685,0.0,Missing,0.0,14.286,Low,Not Rated,2014.0,0.0618,8.7,8.4,6.6,23.700000000000003,1.968720564991236
2324,SOAD06123,Navaldia,Yes,Grade Stabilization,Earth,3.977,0.383,61668.0,1937.0,2004.0,0.06895,21.30632,Uncontrolled,5.0,9.464,Low,Not Rated,2014.6,0.0392,5.3,11.9,14.22,31.42,1.9843507914245129
1213,SOAD20295,Navaldia,No,Recreation,Earth,9.12,0.367,13030.0,1980.0,2002.0,0.0,0.0,Missing,0.0,11.148,Low,Not Rated,2014.0,0.1226,8.8,6.2,6.1,21.1,1.986202622950077
1704,SOAD00702,Navaldia,No,Recreation,Earth,7.242,0.143,13305.99999999997,1973.0,2002.0,0.05122,0.0,Missing,0.0,16.558,Low,Not Rated,2014.0,0.0968,5.5,14.6,3.4,23.5,1.993226457387209
4059,SOAD15561,Navaldia,No,Recreation,Earth,3.403,1.843,12398.599999999977,1985.0,1996.0,0.0,0.0,Missing,0.0,16.678,Low,Not Rated,2014.0,0.0703,10.4,7.2,7.6,25.200000000000003,2.0017499417066578
3245,SOAD00721,Navaldia,Yes,Recreation,Earth,5.482,0.145,48343.4,1962.0,2009.0,0.14578,5.32658,Missing,5.0,57.804,Low,Fair,2014.0,0.0606,15.5,8.8,8.8,33.1,2.0113869164139038
5189,SOAD03106,Navaldia,No,Recreation,Earth,8.603,0.333,22126.60000000001,1965.0,1996.0,0.1792699999999999,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0662,7.5,16.2,4.3,28.0,2.0186303555965424
774,SOAD14298,Navaldia,No,Recreation,Earth,9.077,0.144,16024.399999999963,1973.0,2002.0,0.0,4540.90945,Missing,0.0,13.278000000000002,Low,Not Rated,2014.0,0.097,7.2,8.2,7.5,22.9,2.0204364351928232
2010,SOAD10221,Navaldia,No,Irrigation,Earth,2.367,2.092,32976.0,1975.0,1996.0,0.0,0.0,Missing,0.0,37.056,Low,Not Rated,2014.0,0.0786,7.8,9.7,8.6,26.1,2.021329289674759
1702,SOAD19518,Navaldia,Yes,Irrigation,Earth,16.857,0.113,143952.0,1964.0,2008.0,0.03546,2.66329,Missing,5.0,62.18600000000001,Low,Fair,2015.0,0.0418,22.4,17.4,2.7,42.5,2.026592278853059
4685,SOAD00369,Navaldia,Yes,Other,Earth,54.169,0.287,498482.2,1967.0,1992.0,0.22064,0.0,Missing,5.0,34.734,Low,Satisfactory,2016.6,0.0498,27.5,5.1,6.74,39.34,2.0334732098132373
1832,SOAD18028,Navaldia,Yes,Recreation,Earth,5.595,0.086,23760.800000000017,1958.0,2001.0,0.09653,23.96961,Missing,5.0,22.58,Low,Satisfactory,2014.0,0.0532,21.0,21.1,6.0,48.1,2.0403159826993944
360,SOAD15994,Navaldia,No,Other,Earth,10.58,0.075,7321.0,1978.0,2002.0,0.0,0.0,Missing,0.0,15.63,Low,Not Rated,2014.0,0.1011,5.2,10.4,7.199999999999999,22.8,2.0419444352388383
