,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3538,SOAD09975,Lyndrassia,Yes,Other,Earth,17.499,0.13,90000.0,1980.0,1992.0,0.03349,0.0,Uncontrolled,5.0,39.52,Low,Satisfactory,2007.0,0.0224,31.2,65.3,6.1,102.6,2.29824
4665,SOAD09940,Lyndrassia,No,Flood Risk Reduction,Earth,13.687,0.092,28282.0,2004.0,1973.0,0.03546,1190.49063,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2016.6,0.0724,16.7,6.4,8.66,31.76,2.299424
4624,SOAD02398,Lyndrassia,No,Flood Risk Reduction,Earth,11.668,0.22,17615.0,2001.0,1980.0,0.06501,2772.48489,Uncontrolled,1.0,34.092,Low,Not Rated,2017.0,0.0569,9.3,15.0,16.6,40.900000000000006,2.3272100000000004
7077,SOAD10889,Lyndrassia,No,Flood Risk Reduction,Earth,8.622,0.23,28174.0,1979.0,2004.0,0.01576,354.21757,Uncontrolled,0.0,33.882,Low,Not Rated,2015.8,0.067,5.2,10.3,19.24,34.739999999999995,2.32758
2811,SOAD06538,Lyndrassia,No,Flood Risk Reduction,Earth,10.557,0.183,228770.0,1998.0,2008.0,0.05122,561.95419,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0692,15.1,6.8,11.74,33.64,2.327888
5750,SOAD20771,Lyndrassia,No,Missing,Gravity,8.844,0.162,17000.0,1973.0,1966.0,0.20685,15.97974,Uncontrolled,5.0,85.77,Low,Poor,2018.0,0.0502,31.4,6.7,8.38,46.48,2.3332960000000003
7945,SOAD17327,Lyndrassia,Yes,Other,Rockfill,47.708,0.295,535000.0,1974.0,1994.0,0.20882,2.66329,Uncontrolled,5.0,13.344,Low,Satisfactory,2007.0,0.0349,37.1,16.4,13.52,67.02,2.338998
3479,SOAD20342,Lyndrassia,No,Flood Risk Reduction,Earth,8.862,0.183,19945.0,2005.0,2009.0,0.02955,1193.15392,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0724,11.0,4.9,16.52,32.42,2.347208
1332,SOAD12841,Lyndrassia,No,Missing,Gravity,8.202,0.297,30000.0,1965.0,1966.0,0.07683,2.66329,Uncontrolled,5.0,97.338,Low,Satisfactory,2018.0,0.0418,28.0,19.9,8.360000000000001,56.26,2.351668
6171,SOAD19260,Lyndrassia,No,Irrigation,Earth,6.82,0.697,26693.0,1975.0,2005.0,0.01182,426.1264,Uncontrolled,0.0,37.794,Low,Not Rated,2016.8,0.0686,4.9,10.8,18.7,34.4,2.35984
275,SOAD05917,Lyndrassia,No,Grade Stabilization,Earth,11.608,0.091,8857.0,1992.0,2008.0,0.07289,2370.3281,Uncontrolled,0.0,34.092,Low,Not Rated,2017.2,0.0663,9.6,14.4,11.74,35.74,2.369562
5723,SOAD00895,Lyndrassia,No,Grade Stabilization,Earth,8.566,0.177,17964.0,1996.0,2009.0,0.03349,897.52873,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0595,17.4,5.6,16.919999999999998,39.92,2.37524
5505,SOAD06219,Lyndrassia,No,Flood Risk Reduction,Earth,11.721,0.25,28856.0,1999.0,1972.0,0.00788,1555.36136,Uncontrolled,5.0,56.726,Low,Not Rated,2016.4,0.0383,24.5,22.6,15.4,62.5,2.39375
4178,SOAD07784,Lyndrassia,No,Grade Stabilization,Earth,10.324,0.177,12000.0,1982.0,2004.0,0.00788,846.92622,Uncontrolled,0.0,33.882,Low,Not Rated,2016.0,0.0693,12.6,5.3,16.82,34.72,2.406096
2610,SOAD08086,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.056,0.151,15445.0,2002.0,2008.0,0.02561,921.49834,Uncontrolled,0.0,34.092,Low,Not Rated,2014.4,0.0671,8.1,11.2,16.6,35.9,2.40889
332,SOAD07255,Lyndrassia,No,Grade Stabilization,Earth,9.158,0.09,5492.0,1991.0,2008.0,0.04137,1701.84231,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0737,10.2,5.1,17.5,32.8,2.41736
259,SOAD16015,Lyndrassia,No,Grade Stabilization,Earth,9.496,0.114,7448.0,1995.0,2009.0,0.07683,2474.19641,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0652,8.5,12.0,16.6,37.1,2.41892
4646,SOAD17954,Lyndrassia,No,Flood Risk Reduction,Earth,10.679,0.19,22078.0,2001.0,2007.0,0.04334,1270.38933,Uncontrolled,0.0,34.092,Low,Not Rated,2016.2,0.0538,9.7,17.5,17.84,45.04,2.423152
130,SOAD17220,Lyndrassia,No,Grade Stabilization,Earth,12.706,0.167,7080.0,1974.0,1966.0,0.00788,332.91125,Uncontrolled,5.0,102.942,Low,Not Rated,2017.0,0.0696,9.2,6.4,19.34,34.94,2.431824
7335,SOAD14945,Lyndrassia,No,Flood Risk Reduction,Earth,8.164,0.117,8000.0,1974.0,1966.0,0.04334,2250.48005,Uncontrolled,5.0,115.862,Low,Not Rated,2017.4,0.0507,22.2,6.8,19.0,48.0,2.4336
2061,SOAD00260,Lyndrassia,No,Flood Risk Reduction,Earth,10.445,0.18,15623.0,1994.0,1999.0,0.20094,892.20215,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0674,14.6,9.9,11.74,36.24,2.4425760000000003
3242,SOAD03753,Lyndrassia,No,Flood Risk Reduction,Earth,10.132,0.17,19373.0,2003.0,1973.0,0.02561,183.76701,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2015.6,0.0765,15.0,4.9,12.04,31.94,2.44341
1364,SOAD00046,Lyndrassia,Yes,Missing,Missing,24.543,0.125,56400.0,2016.0,1982.0,0.1182,0.0,Uncontrolled,5.0,39.378,Low,Not Rated,2015.0,0.0464,30.0,7.1,15.56,52.66,2.443424
4192,SOAD18703,Lyndrassia,No,Flood Risk Reduction,Earth,10.737,0.167,24254.0,1999.0,1990.0,0.12805,1486.11582,Uncontrolled,5.0,48.05,Low,Not Rated,2014.8,0.0824,6.6,11.3,12.04,29.94,2.467056
4733,SOAD07479,Lyndrassia,No,Flood Risk Reduction,Earth,9.733,0.142,16415.0,2003.0,1972.0,0.0985,2828.41398,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2017.2,0.0515,15.5,16.5,15.919999999999998,47.92,2.46788
2810,SOAD06432,Lyndrassia,No,Flood Risk Reduction,Earth,10.366,0.18,18203.0,2003.0,1972.0,0.0591,2077.3662,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2016.4,0.0605,18.0,5.2,17.6,40.8,2.4684
4738,SOAD07984,Lyndrassia,No,Flood Risk Reduction,Earth,11.973,0.166,24195.0,1993.0,2005.0,0.03152,3627.40098,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0539,10.9,18.0,16.919999999999998,45.81999999999999,2.469698
860,SOAD16360,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.025,0.116,11800.0,2002.0,2000.0,0.03546,846.92622,Uncontrolled,0.0,34.092,Low,Not Rated,2016.2,0.0596,8.9,16.4,16.6,41.9,2.49724
1809,SOAD12097,Lyndrassia,No,Flood Risk Reduction,Earth,9.014,0.185,15260.0,1987.0,2002.0,0.01773,3185.29484,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2015.0,0.0711,9.3,14.1,11.74,35.14,2.498454
93,SOAD18712,Lyndrassia,No,Grade Stabilization,Earth,10.397,0.088,5645.0,1998.0,2009.0,0.05319,945.46795,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.0796,5.4,5.0,21.14,31.54,2.510584
2912,SOAD00659,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.634,0.187,21000.0,1976.0,1983.0,0.04925,1488.77911,Uncontrolled,0.0,30.1,Low,Not Rated,2015.0,0.0498,20.4,7.1,22.92,50.42,2.510916
3645,SOAD13956,Lyndrassia,Yes,Recreation,Earth,16.023,0.0,36848.600000000006,1960.0,2008.0,0.04137,0.0,Missing,5.0,23.822,Low,Satisfactory,2014.0,0.0486,29.7,16.7,5.4,51.8,2.51748
2828,SOAD15285,Lyndrassia,No,Flood Risk Reduction,Earth,11.814,0.175,24432.0,1999.0,1990.0,0.04137,793.6604199999999,Uncontrolled,5.0,48.05,Low,Not Rated,2014.4,0.0843,7.8,10.1,12.04,29.94,2.523942
5960,SOAD09699,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.697,0.245,26000.0,1969.0,1991.0,0.05713,3046.80376,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0692,7.8,7.8,20.88,36.48,2.5244159999999995
2887,SOAD09024,Lyndrassia,No,Flood Risk Reduction,Gravity,5.61,0.172,9000.0,1973.0,1966.0,0.12214,71.90883,Uncontrolled,5.0,103.432,Low,Not Rated,2018.2,0.0863,5.0,15.0,9.440000000000005,29.440000000000005,2.5406720000000003
1101,SOAD01261,Lyndrassia,No,Flood Risk Reduction,Earth,8.864,0.14,14267.0,1999.0,1972.0,0.05516,1320.99184,Uncontrolled,5.0,53.014,Low,Not Rated,2016.4,0.0405,26.1,21.3,15.4,62.8,2.5434
2830,SOAD19145,Lyndrassia,No,Grade Stabilization,Earth,9.036,0.2,20124.0,1972.0,2004.0,0.0197,338.23783,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0626,8.1,9.7,22.92,40.72,2.549072
1652,SOAD09720,Lyndrassia,No,Missing,Gravity,7.287,0.244,22000.0,1966.0,1953.0,0.09456,29.29619,Missing,5.0,61.782,Low,Not Rated,2014.4,0.0469,18.7,10.6,25.3,54.6,2.56074
3889,SOAD19756,Lyndrassia,No,Flood Risk Reduction,Earth,10.473,0.143,14611.0,2000.0,1973.0,0.00788,2868.36333,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2015.4,0.0649,12.7,5.9,20.98,39.58,2.568742
391,SOAD04788,Lyndrassia,No,Grade Stabilization,Earth,12.7,0.078,7550.0,2004.0,2008.0,0.05713,961.44769,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.068,7.6,18.5,11.74,37.84,2.5731200000000003
1008,SOAD13195,Lyndrassia,No,Flood Risk Reduction,Earth,8.257,0.178,9132.0,1987.0,2008.0,0.05713,1347.62474,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0708,6.3,18.4,11.74,36.44,2.579952
1525,SOAD07238,Lyndrassia,No,Flood Risk Reduction,Earth,9.399,0.153,18649.0,2008.0,2007.0,0.07289,8799.51016,Uncontrolled,0.0,29.76,Low,Not Rated,2017.0,0.0633,17.8,6.5,16.6,40.900000000000006,2.58897
6511,SOAD08564,Lyndrassia,No,Flood Risk Reduction,Earth,11.132,0.163,29736.0,2006.0,2006.0,0.07486,2631.33052,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0556,9.5,20.5,16.6,46.6,2.59096
4341,SOAD15625,Lyndrassia,No,Flood Risk Reduction,Earth,12.049,0.147,25562.0,2002.0,1972.0,0.0591,1150.54128,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2017.2,0.0521,28.9,5.0,15.919999999999998,49.81999999999999,2.595622
3850,SOAD19908,Lyndrassia,No,Flood Risk Reduction,Earth,12.723,0.133,22378.0,2005.0,2011.0,0.0591,189.09359,Uncontrolled,0.0,30.416,Low,Not Rated,2016.8,0.0786,5.2,6.4,21.46,33.06,2.5985160000000005
7384,SOAD15788,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.888,0.096,0.0,1927.0,1985.0,0.05122,7.98987,Uncontrolled,10.0,40.03,Low,Not Rated,2016.6,0.0222,37.6,68.4,11.42,117.42,2.6067240000000003
1504,SOAD01049,Lyndrassia,No,Grade Stabilization,Earth,12.634,0.14,20979.0,2004.0,2007.0,0.01773,138.49108,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0636,5.2,19.2,16.6,41.0,2.6076
6088,SOAD12379,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.982,0.279,30625.0,1977.0,1988.0,0.0925899999999999,5249.34459,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.065,7.1,8.7,24.36,40.16,2.6104
199,SOAD14822,Lyndrassia,No,Grade Stabilization,Earth,9.907,0.111,5765.0,2001.0,2009.0,0.01773,1976.16118,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0573,24.1,5.2,16.6,45.900000000000006,2.6300700000000004
901,SOAD00469,Lyndrassia,No,Grade Stabilization,Earth,11.073,0.121,12334.0,1996.0,2007.0,0.01576,287.63532,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0551,9.3,21.6,16.919999999999998,47.82,2.634882
2742,SOAD14715,Lyndrassia,No,Grade Stabilization,Earth,10.776,0.137,16618.0,2004.0,2007.0,0.08077,1581.99426,Uncontrolled,0.0,29.76,Low,Not Rated,2014.4,0.0737,12.9,5.4,17.5,35.8,2.63846
4759,SOAD04032,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.759,0.142,8800.0,1999.0,2006.0,0.04334,1611.29045,Uncontrolled,0.0,31.001999999999995,Low,Not Rated,2014.4,0.0712,10.2,15.2,11.74,37.14,2.644368
1679,SOAD19893,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.473,0.153,8200.0,2000.0,2004.0,0.03546,1464.8095,Uncontrolled,0.0,38.716,Low,Not Rated,2015.4,0.0607,16.5,10.7,16.6,43.8,2.65866
