,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3354,SOAD01690,Flumevale,Yes,Hydroelectric,Concrete,15.245,0.103,4000.0,1916.0,1991.0,5.60465,2693.651506,Controlled,1.0,19.08,High,Fair,2023.0,0.1294,719.7,455.7,71.8,1247.2,161.38768
11,SOAD18122,Flumevale,No,Other,Earth,13.878,0.073,273800.0,1949.0,1990.0,6.158614,413.8752659999998,Uncontrolled,1.0,0.16,High,Not Rated,2022.2,0.102,925.1,619.9,34.8,1579.8,161.13959999999997
3487,SOAD13841,Flumevale,No,Irrigation,Buttress,6.527,0.036,400.0,1913.0,1995.0,992.57662,919056.10307,Missing,1.0,26.92,High,Not Available,2022.4,0.1399,775.9,366.2,8.4,1150.5,160.95495
3468,SOAD20448,Flumevale,Yes,Water Supply,Earth,30.316,2.0,1237037.0,1926.0,2008.0,61.47976,926.292262,Missing,1.0,13.21,High,Satisfactory,2023.0,0.113,938.1,420.8,58.3,1417.2,160.14360000000002
3474,SOAD08111,Flumevale,Yes,Hydroelectric,Earth,88.531,0.543,3450000.0,1956.0,1996.0,46.52943,2290.4294,Controlled,1.0,25.52,High,Poor,2023.0,0.1317,881.4,273.2,60.6,1215.1999999999998,160.04183999999998
2272,SOAD04165,Flumevale,Yes,Flood Risk Reduction,Earth,6.29,0.533,78360.0,1975.0,1985.0,1.60358,82.56199,Missing,1.0,2.33,Significant,Satisfactory,2017.0,0.1331,398.7,763.0,39.38,1201.08,159.863748
2589,SOAD11430,Flumevale,Yes,Other,Earth,7.443,0.51,0.0,1926.0,1990.0,1.33763,63.91896,Missing,1.0,2.3,Significant,Satisfactory,2017.0,0.116,394.8,948.9,33.739999999999995,1377.44,159.78304000000003
3043,SOAD16683,Flumevale,Yes,Irrigation,Earth,19.878,0.507,136000.0,1938.0,1996.0,5.13382,82.56199,Uncontrolled,1.0,6.47,High,Not Available,2022.0,0.1305,753.2,466.8,2.8,1222.8,159.5754
3433,SOAD04078,Flumevale,No,Irrigation,Earth,97.373,1.117,6695000.0,1953.0,1993.0,25.43073,3092.07969,Controlled,1.0,1.56,High,Not Available,2020.6,0.091,940.0,783.8,24.0,1747.8,159.0498
3016,SOAD13509,Flumevale,No,Recreation,Concrete,4.34,0.088,635.0,1934.0,1994.0,0.2312780000000001,229.04294000000004,Controlled,3.0,6.558,Significant,Not Rated,2018.6,0.1837,417.1,438.6,8.5,864.2,158.75354000000002
3389,SOAD00286,Flumevale,Yes,Hydroelectric,Earth,116.369,0.347,3750000.0,1968.0,1998.0,9.653,1640.58664,Uncontrolled,1.0,19.31,High,Not Available,2023.0,0.1552,713.9,233.4,71.9,1019.2,158.17983999999998
806,SOAD07005,Flumevale,Yes,Water Supply,Earth,7.774,0.322,43000.0,1982.0,1999.0,0.2561,67.11490800000001,Missing,1.0,0.0,Significant,Satisfactory,2017.0,0.1263,439.5,799.7,5.6,1244.8,157.21823999999998
2814,SOAD08913,Flumevale,Yes,Other,Buttress,8.424,0.162,2417.0,1917.0,2004.0,9.71013,60.72301200000015,Missing,1.0,8.88,Significant,Satisfactory,2017.0,0.1331,685.7,445.3,49.96,1180.96,157.185776
2262,SOAD18646,Flumevale,Yes,Debris Control,Earth,14.19,1.2,0.0,1964.0,2000.0,0.52599,44.21061399999985,Missing,1.0,2.648,High,Satisfactory,2017.0,0.0945,671.9,920.3,68.47999999999999,1660.6799999999998,156.93426
2191,SOAD13273,Flumevale,Yes,Irrigation,Earth,8.961,0.457,16305.799999999988,1907.0,1979.0,0.30141,0.0,Uncontrolled,2.0,18.73,Significant,Fair,2021.0,0.1403,687.3,424.9,1.1,1113.2999999999995,156.19598999999997
3304,SOAD13910,Flumevale,Yes,Irrigation,Earth,15.083,5.133,5842.0,1912.0,2001.0,19.30206,727.07817,Uncontrolled,1.0,12.82,High,Unsatisfactory,2022.0,0.1318,949.1,216.1,16.6,1181.8,155.76124
2822,SOAD09927,Flumevale,Yes,Irrigation,Earth,6.993,0.548,33509.0,1911.0,1999.0,2.13942,29.29619,Uncontrolled,1.0,4.97,High,Fair,2022.0,0.1271,345.5,842.4,32.9,1220.8000000000002,155.16368
3190,SOAD12210,Flumevale,Yes,Water Supply,Earth,56.858,0.41,897000.0,1962.0,1994.0,2.80922,117.18476,Missing,1.0,1.065999999999999,High,Satisfactory,2017.0,0.084,936.4,878.5,29.5,1844.4,154.92960000000002
3028,SOAD18706,Flumevale,Yes,Flood Risk Reduction,Earth,21.861,2.0,61325.600000000006,1964.0,1995.0,3.49675,522.00484,Missing,2.0,3.36,Significant,Satisfactory,2020.0,0.1136,914.0,418.7,30.92,1363.62,154.90723200000002
3446,SOAD00450,Flumevale,No,Irrigation,Earth,115.95,0.667,9310000.0,1959.0,1999.0,22.09158,295.62519,Uncontrolled,1.0,1.58,High,Not Available,2022.8,0.1182,929.7,335.1,45.3,1310.1,154.85382
18,SOAD14182,Flumevale,No,Tailings,Earth,8.658,0.267,2220.0,1956.0,1985.0,25.065886000000003,9162.782916000002,Missing,0.0,4.75,High,Not Available,2019.4,0.1235,844.9,374.4,30.08,1249.38,154.29843
676,SOAD06819,Flumevale,Yes,Missing,Earth,7.345,0.0,0.0,1932.0,1991.0,0.6481300000000001,21.838978,Missing,1.0,0.032,High,Unsatisfactory,2021.0,0.1301,486.4,658.4,40.53999999999999,1185.34,154.21273399999998
2332,SOAD11607,Flumevale,Yes,Irrigation,Earth,10.075,0.333,21565.0,1896.0,1996.0,0.24428,0.0,Uncontrolled,2.0,3.23,Significant,Satisfactory,2020.0,0.1354,706.4,400.9,25.1,1132.4,153.32696
2415,SOAD06206,Flumevale,Yes,Irrigation,Earth,17.107,0.284,22676.399999999998,1893.0,2002.0,0.2561,226.37965,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.1349,274.3,821.5,40.3,1136.1,153.25988999999998
3216,SOAD14280,Flumevale,Yes,Water Supply,Earth,49.789,0.327,1130000.0,1936.0,1999.0,5.35446,902.85531,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0974,660.3,891.0,21.5,1572.8,153.19072
2875,SOAD08641,Flumevale,Yes,Recreation,Earth,9.256,1.393,27799.99999999997,1961.0,1999.0,1.40264,0.0,Uncontrolled,1.0,3.07,High,Fair,2021.0,0.1258,436.0,771.8,8.6,1216.4,153.02311999999998
3489,SOAD04902,Flumevale,Yes,Flood Risk Reduction,Earth,142.099,0.262,3080000.0,1965.0,1996.0,75.02745,24859.14886,Controlled,1.0,117.25,High,Not Available,2022.8,0.1357,906.5,160.5,58.98,1125.98,152.79548599999998
3200,SOAD10368,Flumevale,Yes,Water Supply,Earth,74.758,0.27,2081818.0,1953.0,2001.0,3.76073,191.75688,Missing,1.0,2.35,High,Fair,2022.0,0.1221,503.6,699.4,40.9,1243.9,151.88019
3346,SOAD09427,Flumevale,Yes,Water Supply,Earth,85.569,0.743,7600000.0,1971.0,1996.0,8.36068,237.03281,Uncontrolled,1.0,32.35399999999999,High,Fair,2023.0,0.123,618.4,586.7,28.3,1233.4,151.70819999999998
1955,SOAD08417,Flumevale,No,Water Supply,Earth,13.453,0.267,0.0,1962.0,1985.0,0.41764,10255.264474,Missing,0.0,0.0,High,Not Available,2020.0,0.1309,658.8,483.2,15.6,1157.6,151.52983999999998
3324,SOAD18752,Flumevale,Yes,Other,Earth,12.317,0.065,92700.0,1915.0,1986.0,26.28965,77.23541,Missing,1.0,12.65,High,Fair,2023.0,0.1177,774.2,476.2,33.2,1283.6,151.07972
2344,SOAD17651,Flumevale,Yes,Flood Risk Reduction,Earth,13.856,0.501,64690.80000000002,1972.0,1991.0,0.41961,34.62277,Uncontrolled,3.0,4.84,Significant,Satisfactory,2021.0,0.128,551.7,608.2,13.46,1173.36,150.19008000000002
3384,SOAD01625,Flumevale,Yes,Hydroelectric,Earth,18.786,0.475,211900.0,1951.0,1993.0,29.70169,361.6747820000001,Missing,1.0,13.26,High,Not Available,2017.8,0.103,951.3,419.6,84.5,1455.4,149.9062
2984,SOAD00111,Flumevale,Yes,Irrigation,Gravity,1.062,0.05,100.0,1966.0,2004.0,1.25292,74.57212,Uncontrolled,1.0,3.12,High,Satisfactory,2023.0,0.0955,628.7,895.5,42.2,1566.4,149.5912
3343,SOAD04101,Flumevale,Yes,Flood Risk Reduction,Rockfill,30.423,0.197,0.0,1951.0,1997.0,8.49661,282.30874,Missing,1.0,1.61,High,Not Available,2023.0,0.1153,700.5,528.9,66.32000000000001,1295.72,149.396516
2838,SOAD08031,Flumevale,Yes,Water Supply,Earth,45.846,0.36,386000.0,1935.0,1999.0,0.8077,125.17463,Missing,1.0,1.17,High,Fair,2021.0,0.1098,497.7,823.3,38.7,1359.7,149.29506
3114,SOAD00713,Flumevale,Yes,Irrigation,Earth,7.64,0.233,24437.79999999999,1898.0,1994.0,4.07593,15.97974,Missing,2.0,7.74,Significant,Fair,2021.0,0.1321,751.4,371.9,4.7,1128.0,149.0088
3180,SOAD12537,Flumevale,Yes,Irrigation,Earth,58.501,0.193,1006000.0,1962.0,1996.0,3.4869,370.19731,Missing,1.0,1.58,High,Not Available,2018.4,0.1193,752.2,469.7,27.1,1249.0,149.0057
2560,SOAD10039,Flumevale,Yes,Hydroelectric,Earth,8.494,0.094,2500.0,1856.0,1990.0,0.49644,2.66329,Uncontrolled,1.0,2.182000000000002,High,Satisfactory,2023.0,0.1086,425.9,920.0,17.3,1363.2,148.04352
3390,SOAD19094,Flumevale,Yes,Hydroelectric,Concrete,163.847,0.241,365180.0,1968.0,1996.0,6.92652,25596.88019,Missing,1.0,62.08,High,Not Available,2021.8,0.1351,844.3,168.3,80.2,1092.8,147.63728
