,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3173,SOAD09283,Flumevale,Yes,Flood Risk Reduction,Earth,51.584,0.899,605000.0,1928.0,1995.0,4.06017,245.02268,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0859,576.6,943.0,62.36,1581.9599999999998,135.89036399999998
3096,SOAD18432,Flumevale,Yes,Other,Earth,35.792,0.191,272000.0,1926.0,1992.0,3.13033,125.17463,Missing,1.0,14.27,High,Poor,2022.0,0.1293,730.1,271.5,47.92,1049.52,135.702936
2902,SOAD17042,Flumevale,Yes,Water Supply,Earth,34.166,0.385,65600.0,1935.0,1998.0,0.8451299999999999,34.62277,Uncontrolled,1.0,1.67,High,Fair,2022.0,0.1107,712.8,487.0,25.7,1225.5,135.66285000000002
3020,SOAD17530,Flumevale,Yes,Other,Earth,5.039,8.0,891400.0,1973.0,2004.0,8.29961,13.31645,Missing,1.0,0.16,High,Satisfactory,2017.0,0.1033,508.4,780.2,23.86,1312.4599999999998,135.57711799999998
2978,SOAD12473,Flumevale,Yes,Tailings,Earth,37.754,1.667,1400000.0,1980.0,1991.0,1.22337,0.0,Missing,0.0,3.27,Low,Not Rated,2017.0,0.0934,495.0,910.0,42.66,1447.66,135.211444
1939,SOAD20247,Flumevale,Yes,Irrigation,Earth,6.713,0.717,52524.0,1881.0,1981.0,0.31126,0.0,Uncontrolled,6.0,4.86,Low,Unsatisfactory,2022.0,0.0938,675.3,724.7,41.4,1441.4,135.20332
3214,SOAD17735,Flumevale,Yes,Irrigation,Earth,70.569,0.35,1851765.0,1965.0,1986.0,3.67602,407.48337,Uncontrolled,1.0,1.63,High,Satisfactory,2023.0,0.0878,948.6,559.2,30.6,1538.4,135.07152000000002
3382,SOAD01310,Flumevale,Yes,Water Supply,Earth,81.287,0.39,2679680.0,1934.0,2001.0,12.66119,1374.25764,Missing,1.0,10.64,High,Poor,2020.0,0.1235,575.3,455.1,61.5,1091.9,134.84965
3109,SOAD11562,Flumevale,Yes,Water Supply,Earth,18.081,1.583,348392.0,1888.0,2008.0,4.14488,34.62277,Missing,1.0,0.92,High,Satisfactory,2017.0,0.0842,605.4,932.1,63.7,1601.2,134.82104
2918,SOAD13642,Flumevale,Yes,Water Supply,Earth,23.561,0.207,165000.0,1967.0,2000.0,1.75921,29.29619,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0992,643.5,657.8,55.7,1357.0,134.6144
3386,SOAD19849,Flumevale,Yes,Hydroelectric,Earth,25.176,0.383,321200.0,1952.0,1992.0,30.21586,191.7568799999999,Missing,1.0,12.98,High,Not Available,2020.6,0.1577,626.1,136.4,89.0,851.5,134.28155
3148,SOAD19521,Flumevale,Yes,Water Supply,Earth,18.237,2.912,37778.4,1913.0,1993.0,5.20474,162.46069,Uncontrolled,1.0,3.14,High,Fair,2021.0,0.1163,660.8,479.2,10.7,1150.7,133.82641
2681,SOAD13512,Flumevale,Yes,Water Supply,Earth,15.822,0.5,86044.0,1939.0,1998.0,0.4865899999999999,0.0,Uncontrolled,1.0,3.15,High,Unsatisfactory,2022.0,0.1404,379.5,531.2,42.0,952.7,133.75908
3481,SOAD18469,Flumevale,Yes,Hydroelectric,Earth,100.053,0.293,2974000.0,1949.0,1996.0,60.68191,1414.20699,Controlled,1.0,12.98,High,Not Available,2023.0,0.1278,608.2,360.4,77.5,1046.1,133.69158
3219,SOAD18506,Flumevale,Yes,Flood Risk Reduction,Earth,19.3,1.418,65492.20000000001,1975.0,2003.0,5.73664,644.51618,Uncontrolled,3.0,9.43,Significant,Fair,2021.0,0.1138,940.8,202.4,30.02,1173.22,133.512436
3046,SOAD11975,Flumevale,Yes,Water Supply,Earth,5.445,0.587,0.0,1891.0,2000.0,8.67785,55.92909,Missing,1.0,2.468,High,Satisfactory,2017.0,0.0957,616.1,749.1,25.5,1390.7,133.08999
2901,SOAD05097,Flumevale,Yes,Other,Earth,12.213,0.352,39000.0,1961.0,2006.0,2.45068,442.1061399999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.094,459.0,904.9,50.68,1414.5800000000002,132.97052000000002
2136,SOAD09631,Flumevale,Yes,Irrigation,Earth,6.457,1.652,69298.19999999998,2018.0,2000.0,0.33884,0.0,Uncontrolled,1.0,1.8620000000000017,High,Satisfactory,2022.0,0.0902,683.4,742.0,47.4,1472.8000000000002,132.84656
3208,SOAD19973,Flumevale,Yes,Hydroelectric,Earth,28.832,0.377,360000.0,1984.0,1993.0,5.21853,20904.16321,Uncontrolled,1.0,7.64,High,Satisfactory,2023.0,0.1063,850.4,309.3,89.7,1249.4,132.81122000000002
2940,SOAD20368,Flumevale,Yes,Water Supply,Earth,56.639,0.297,1339500.0,1946.0,2002.0,0.68556,79.89869999999999,Missing,1.0,4.47,High,Satisfactory,2017.0,0.0851,537.4,952.9,66.7,1557.0,132.5007
2748,SOAD06575,Flumevale,Yes,Water Supply,Earth,32.611,0.367,250000.0,1971.0,1994.0,0.82543,58.59238,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1036,486.2,785.5,7.1,1278.8,132.48368
1215,SOAD14458,Flumevale,Yes,Flood Risk Reduction,Earth,18.735,0.128,0.0,1932.0,1999.0,5.734276,1630.4661379999998,Missing,1.0,0.77,High,Fair,2022.0,0.104,648.9,564.8,57.03999999999999,1270.7399999999998,132.15695999999997
2742,SOAD06497,Flumevale,No,Other,Earth,27.061,0.3,281164.0,1974.0,2000.0,23.017479999999995,2930.684316,Missing,1.0,8.45,High,Not Available,2020.4,0.1246,649.6,365.3,45.38,1060.2800000000002,132.11088800000002
1988,SOAD01018,Flumevale,Yes,Water Supply,Earth,6.462,0.45,6110.0,1939.0,2000.0,0.2501899999999999,0.0,Uncontrolled,1.0,3.2,High,Unsatisfactory,2022.0,0.1258,445.5,564.2,40.0,1049.7,132.05226
2910,SOAD18426,Flumevale,Yes,Irrigation,Earth,16.033,0.565,75000.0,1944.0,1997.0,1.64298,0.0,Uncontrolled,1.0,3.19,High,Satisfactory,2022.0,0.112,365.9,791.2,19.3,1176.4,131.7568
3345,SOAD14787,Flumevale,Yes,Hydroelectric,Rockfill,35.464,0.303,380000.0,1963.0,2001.0,12.67104,58.59238,Missing,1.0,71.46,Significant,Satisfactory,2023.0,0.1296,767.7,169.5,79.3,1016.5,131.73839999999998
2276,SOAD13302,Flumevale,Yes,Irrigation,Earth,16.835,0.718,78432.0,1971.0,1971.0,0.28762,21.30632,Missing,2.0,0.0,Significant,Satisfactory,2022.0,0.1091,239.8,953.3,12.7,1205.8,131.55277999999998
12,SOAD00531,Flumevale,No,Hydroelectric,Concrete,5.452,2.467,61472.0,1988.0,1988.0,22.469032,545.4417919999999,Missing,1.0,16.83,Significant,Satisfactory,2023.0,0.1362,441.6,446.0,78.2,965.8,131.54196
2584,SOAD16281,Flumevale,Yes,Irrigation,Earth,24.624,0.807,135664.2,1973.0,2010.0,0.33884,7.98987,Uncontrolled,1.0,0.0,High,Fair,2022.0,0.1146,223.0,896.4,28.3,1147.7,131.52642
3438,SOAD02193,Flumevale,Yes,Other,Roller-Compacted Concrete,116.006,0.475,911800.0,1943.0,1998.0,14.36524,522.00484,Missing,1.0,1.29,High,Satisfactory,2017.0,0.0764,715.8,952.0,53.06,1720.86,131.473704
3286,SOAD06450,Flumevale,Yes,Irrigation,Earth,20.139,2.033,65772.0,1911.0,2003.0,21.93004,900.19202,Uncontrolled,1.0,17.99,High,Satisfactory,2022.0,0.0968,838.6,472.5,46.3,1357.4,131.39631999999995
2674,SOAD18123,Flumevale,Yes,Recreation,Earth,26.065,0.134,75591.0,1963.0,1998.0,0.84119,125.17463,Uncontrolled,2.0,28.66,Significant,Satisfactory,2021.0,0.1317,559.2,434.4,3.6,997.2,131.33124
2058,SOAD05277,Flumevale,No,Recreation,Earth,5.067,0.167,24832.399999999998,1928.0,2002.0,0.38809,453.82461600000033,Missing,3.0,0.0,High,Fair,2023.0,0.1205,193.3,891.1,5.0,1089.4,131.2727
1431,SOAD01327,Flumevale,Yes,Water Supply,Earth,4.107,0.267,28000.0,1923.0,2005.0,0.32505,162.46069,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1025,290.6,940.1,47.9,1278.6,131.0565
3437,SOAD20166,Flumevale,No,Flood Risk Reduction,Earth,89.943,0.792,0.0,1962.0,1998.0,16.59331,4136.08937,Uncontrolled,5.0,15.542,High,Not Available,2023.0,0.0862,650.7,815.0,53.52,1519.22,130.956764
2831,SOAD07362,Flumevale,Yes,Irrigation,Earth,13.211,0.133,41396.0,1910.0,1984.0,1.15442,21.30632,Uncontrolled,1.0,12.23,High,Fair,2022.0,0.1182,695.3,399.0,13.3,1107.6,130.91832
2729,SOAD14326,Flumevale,Yes,Recreation,Earth,9.187,0.25,16192.400000000023,1908.0,1993.0,1.15048,63.91896,Uncontrolled,2.0,68.62,Significant,Fair,2022.0,0.1634,559.1,234.0,7.5,800.6,130.81804
323,SOAD03726,Flumevale,No,Other,Earth,28.961,0.267,347744.0,1959.0,2004.0,10.955170000000004,1110.059272,Missing,1.0,1.69,High,Not Available,2018.2,0.1087,610.9,536.2,54.7,1201.8,130.63566
2371,SOAD10551,Flumevale,Yes,Irrigation,Earth,13.489,0.308,9523.0,1951.0,1987.0,0.7091999999999999,173.11385,Uncontrolled,2.0,32.05,Significant,Fair,2022.0,0.1558,660.7,143.7,33.5,837.9000000000001,130.54482000000002
2186,SOAD18457,Flumevale,Yes,Recreation,Earth,6.938,0.467,35557.0,1909.0,2003.0,0.43537,0.0,Uncontrolled,2.0,1.54,Significant,Satisfactory,2022.0,0.1334,658.0,314.2,5.8,978.0,130.46519999999998
3484,SOAD00097,Flumevale,No,Irrigation,Rockfill,4.432,0.533,63400.0,1910.0,1999.0,201.3143,5137.48641,Uncontrolled,1.0,48.03,Low,Not Available,2019.4,0.1282,737.2,232.5,47.0,1016.7,130.34094000000002
3145,SOAD15446,Flumevale,No,Flood Risk Reduction,Earth,53.021,0.48,1160000.0,1966.0,1999.0,1.62919,713.76172,Uncontrolled,1.0,13.93,High,Not Available,2022.6,0.1364,646.0,268.0,41.38,955.38,130.313832
2640,SOAD11550,Flumevale,Yes,Water Supply,Multi-Arch,18.773,0.103,1364.0,1915.0,1986.0,0.6698,362.20744,Missing,1.0,3.09,Significant,Satisfactory,2017.0,0.1215,424.0,606.6,39.7,1070.3,130.04145
2573,SOAD06470,Flumevale,Yes,Irrigation,Earth,7.118,1.0,15726.199999999984,1942.0,1985.0,0.66783,69.24554,Missing,4.0,4.2,Significant,Not Available,2018.6,0.1007,347.6,923.3,20.2,1291.1,130.01377000000002
2297,SOAD17317,Flumevale,Yes,Irrigation,Earth,4.818,0.325,22470.0,1885.0,1990.0,0.55948,0.0,Uncontrolled,2.0,3.38,Significant,Satisfactory,2022.0,0.1296,477.7,477.4,45.3,1000.4,129.65183999999996
3083,SOAD20594,Flumevale,Yes,Other,Arch,60.394,0.2,75000.0,1920.0,1999.0,2.87423,1539.38162,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0919,559.4,805.4,38.3,1403.1,128.94489
3247,SOAD16460,Flumevale,Yes,Other,Earth,20.081,1.033,523000.0,1918.0,1992.0,20.68106,90.55186,Missing,1.0,32.16,High,Fair,2020.0,0.1218,929.3,68.0,60.24000000000001,1057.54,128.808372
2280,SOAD09459,Flumevale,Yes,Irrigation,Earth,10.679,0.2,27200.0,1906.0,1976.0,0.5319,0.0,Missing,2.0,26.71,Significant,Fair,2021.0,0.1425,671.5,199.0,29.6,900.1,128.26425
2877,SOAD18292,Flumevale,Yes,Other,Earth,32.345,0.157,350000.0,1920.0,1995.0,0.94954,130.5012099999999,Missing,1.0,0.0,High,Poor,2020.0,0.1311,285.4,664.1,28.44,977.94,128.207934
2517,SOAD01180,Flumevale,Yes,Hydroelectric,Concrete,28.8,0.142,211452.0,1958.0,1997.0,0.43931,13460.26766,Controlled,3.0,1.69,Low,Satisfactory,2023.0,0.0752,702.0,919.2,83.3,1704.5,128.1784
3179,SOAD16373,Flumevale,No,Hydroelectric,Earth,22.735,0.204,79000.0,1966.0,1991.0,3.75679,157.13411,Missing,1.0,0.0,High,Not Available,2018.0,0.0846,672.3,766.7,75.9,1514.9,128.16054
3158,SOAD05627,Flumevale,Yes,Irrigation,Earth,17.179,0.533,97595.0,1894.0,1990.0,3.94197,29.29619,Missing,1.0,0.0,High,Satisfactory,2022.0,0.08,937.7,656.4,7.9,1602.0,128.16
3000,SOAD20409,Flumevale,Yes,Water Supply,Arch,31.769,0.112,6311.0,1925.0,1998.0,2.23792,106.5316,Missing,1.0,3.07,High,Satisfactory,2017.0,0.091,545.1,849.4,13.5,1408.0,128.128
1410,SOAD16073,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,19.546,0.267,140500.0,1958.0,2002.0,0.05713,0.0,Uncontrolled,1.0,1.58,High,Not Rated,2013.4,0.1273,31.0,926.3,48.94,1006.24,128.094352
2426,SOAD03431,Flumevale,Yes,Water Supply,Earth,21.199,0.287,134787.0,1912.0,2004.0,0.41567,50.60251,Missing,1.0,0.32,High,Satisfactory,2017.0,0.1033,625.8,575.5,37.8,1239.1,127.99903
3365,SOAD05144,Flumevale,Yes,Water Supply,Earth,67.308,2.558,1460000.0,2012.0,1998.0,9.14671,74.57212,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1,501.8,764.2,13.7,1279.7,127.97
3335,SOAD08064,Flumevale,Yes,Tailings,Earth,80.534,0.76,2483797.9999999995,1947.0,1993.0,19.5621,454.357274,Missing,1.0,19.82,High,Not Available,2018.0,0.1098,929.2,201.6,30.540000000000003,1161.34,127.51513199999998
24,SOAD02714,Flumevale,No,Water Supply,Earth,13.753,0.033,88944.00000000001,1942.0,1994.0,8.409930000000001,7699.038732,Missing,0.0,7.67,High,Not Available,2019.2,0.1083,672.7,452.4,51.7,1176.8,127.44744
3460,SOAD15671,Flumevale,No,Flood Risk Reduction,Rockfill,75.882,0.653,0.0,1963.0,1998.0,35.33195,2655.30013,Controlled,5.0,6.68,High,Not Available,2023.0,0.1206,576.3,414.4,64.64,1055.34,127.274004
3282,SOAD07121,Flumevale,Yes,Hydroelectric,Missing,51.55,0.627,13725154.6,1910.0,1999.0,10.08246,292.9619,Controlled,1.0,10.14,High,Fair,2023.0,0.1135,613.3,419.5,88.4,1121.2,127.2562
3316,SOAD05949,Flumevale,Yes,Irrigation,Earth,44.272,1.967,69867.0,1913.0,2004.0,10.64588,103.86831,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0832,649.2,837.1,42.8,1529.1,127.22112
3124,SOAD12335,Flumevale,Yes,Hydroelectric,Earth,32.5,0.163,0.0,1977.0,1995.0,3.23868,98.00907200000006,Missing,1.0,4.78,High,Not Available,2018.0,0.0855,555.1,858.0,74.3,1487.4,127.1727
1600,SOAD05028,Flumevale,Yes,Recreation,Earth,16.771,0.117,67775.20000000001,1906.0,1994.0,0.07289,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1493,27.9,814.9,8.3,851.0999999999999,127.06922999999998
2955,SOAD08254,Flumevale,Yes,Irrigation,Earth,7.24,0.96,96114.80000000002,2007.0,2001.0,2.5807,15.97974,Uncontrolled,2.0,6.488,Significant,Satisfactory,2022.0,0.1381,487.1,422.8,9.3,919.2,126.94152
3436,SOAD04317,Flumevale,No,Flood Risk Reduction,Earth,53.147,1.135,4900000.0,1961.0,1986.0,20.02702,2748.51528,Uncontrolled,5.0,9.812,High,Not Available,2022.2,0.0903,484.9,884.7,35.599999999999994,1405.1999999999998,126.88956
3222,SOAD04459,Flumevale,Yes,Water Supply,Earth,47.82,0.475,789000.0,1933.0,1988.0,5.21262,455.42259,Missing,1.0,6.68,High,Poor,2020.0,0.12,783.2,250.2,23.2,1056.6,126.79200000000002
2074,SOAD02737,Flumevale,Yes,Water Supply,Earth,10.033,0.6,97800.0,1951.0,2007.0,0.38612,13.31645,Missing,1.0,0.16,High,Satisfactory,2017.0,0.1038,405.5,749.5,66.3,1221.3,126.77094
2336,SOAD09672,Flumevale,Yes,Irrigation,Earth,12.314,0.167,27300.0,1960.0,1997.0,0.3506599999999999,37.28606,Uncontrolled,2.0,19.92,Significant,Fair,2022.0,0.122,627.3,376.4,34.4,1038.1,126.6482
3515,SOAD16991,Flumevale,Yes,Hydroelectric,Earth,210.991,0.633,16400000.0,1971.0,1990.0,110.32591,11065.96995,Controlled,1.0,6.66,High,Satisfactory,2023.0,0.0879,950.6,405.3,82.8,1438.7,126.46173000000002
3341,SOAD18303,Flumevale,Yes,Irrigation,Arch,37.476,0.189,22000.0,1927.0,1992.0,6.70588,218.38978,Controlled,1.0,16.28,High,Satisfactory,2023.0,0.1027,732.7,471.8,26.2,1230.7,126.39289
2357,SOAD12074,Flumevale,Yes,Irrigation,Earth,3.509,0.167,880.0,1961.0,1960.0,0.5811499999999999,21.30632,Uncontrolled,2.0,1.59,Significant,Satisfactory,2022.0,0.1208,211.7,788.1,46.0,1045.8,126.33264
3254,SOAD20611,Flumevale,Yes,Irrigation,Earth,12.238,0.8,48824.0,1910.0,2001.0,13.45707,42.61264,Uncontrolled,1.0,11.34,High,Unsatisfactory,2022.0,0.1407,670.0,207.6,18.9,896.5,126.13755
1552,SOAD15985,Flumevale,Yes,Recreation,Earth,14.429,0.383,45765.0,1900.0,1996.0,0.12411,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1339,38.4,895.5,7.8,941.7,126.09362999999998
3122,SOAD12665,Flumevale,No,Irrigation,Earth,52.892,0.372,811000.0,1987.0,2001.0,1.82225,7.98987,Uncontrolled,1.0,0.0,High,Not Available,2019.0,0.0853,500.7,943.6,33.7,1478.0,126.0734
2892,SOAD19675,Flumevale,Yes,Water Supply,Earth,3.813,0.417,0.0,1926.0,1999.0,6.70982,106.5316,Missing,1.0,17.642,Significant,Satisfactory,2017.0,0.1096,840.5,244.7,64.9,1150.1,126.05096000000002
3517,SOAD17916,Flumevale,No,Hydroelectric,Rockfill,220.921,0.52,15867801.0,1979.0,1997.0,112.684,6549.03011,Uncontrolled,1.0,0.0,High,Not Available,2022.0,0.0839,924.0,499.1,75.9,1499.0,125.7661
3408,SOAD05213,Flumevale,Yes,Hydroelectric,Concrete,62.585,0.587,281000.0,1927.0,1991.0,18.46678,226.37965,Uncontrolled,1.0,3.33,High,Satisfactory,2023.0,0.0898,540.4,775.0,82.4,1397.8000000000002,125.52244000000002
2951,SOAD20511,Flumevale,Yes,Irrigation,Earth,19.184,1.05,46666.0,1911.0,1995.0,1.55827,7.98987,Uncontrolled,1.0,4.68,High,Satisfactory,2022.0,0.0946,649.2,634.2,42.7,1326.1,125.44906000000002
2820,SOAD10635,Flumevale,Yes,Hydroelectric,Earth,23.609,0.65,311600.0,1948.0,1998.0,1.49523,1174.51089,Controlled,1.0,1.67,High,Not Available,2020.0,0.1399,102.5,721.1,72.2,895.8000000000001,125.32242
3417,SOAD16687,Flumevale,Yes,Irrigation,Earth,87.853,0.422,2961350.0,1949.0,1999.0,16.13036,117.18476,Missing,1.0,3.38,High,Not Available,2018.6,0.0993,926.5,329.8,5.3,1261.6,125.27688
3497,SOAD15908,Flumevale,No,Flood Risk Reduction,Earth,8.517,0.687,0.0,1956.0,2000.0,96.42953,11433.50397,Missing,1.0,1.58,High,Not Available,2020.8,0.0807,893.1,606.6,47.88,1547.5800000000002,124.889706
3274,SOAD09926,Flumevale,Yes,Hydroelectric,Rockfill,55.709,0.48,610000.0,1959.0,1997.0,5.80559,199.74675,Controlled,1.0,62.27,High,Fair,2023.0,0.1222,874.4,78.8,66.9,1020.1,124.65622
3395,SOAD12476,Flumevale,Yes,Water Supply,Concrete,50.985,0.125,50000.0,1932.0,1999.0,30.36952,7273.44499,Uncontrolled,1.0,9.81,High,Satisfactory,2022.0,0.0989,754.6,464.5,39.8,1258.9,124.50521
3504,SOAD01398,Flumevale,No,Flood Risk Reduction,Earth,10.7,0.483,0.0,1956.0,2000.0,91.88277,11143.20536,Missing,1.0,1.58,High,Not Available,2020.6,0.1019,494.5,669.1,58.18000000000001,1221.78,124.499382
2987,SOAD09542,Flumevale,Yes,Other,Earth,22.73,0.292,180825.0,1965.0,1999.0,2.00349,37.28606,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1049,218.8,941.2,26.42,1186.42,124.455458
