,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
506,506,SOAD09222,Lyndrassia,No,Missing,Missing,8.822,0.067,0.0,1984.0,1938.0,0.03349,85.22528,Missing,0.0,0.0,High,Not Rated,2019.2,0.1127,39.1,621.6,5.52,666.22,60.270998208224775
8089,8089,SOAD17331,Lyndrassia,Yes,Tailings,Other,29.273,0.833,340000.0,1980.0,1994.0,0.48462,0.0,Uncontrolled,3.0,1.58,High,Satisfactory,2007.0,0.078,650.8,277.3,26.84,954.94,60.27432585626841
6180,6180,SOAD13259,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,15.33,0.161,20000.0,1977.0,1991.0,0.0394,0.0,Uncontrolled,3.0,3.97,High,Satisfactory,2013.0,0.0986,6.5,863.3,11.52,881.3199999999999,60.28764879614114
639,639,SOAD14418,Lyndrassia,No,Debris Control,Earth,8.464,0.1562,0.0,1974.0,1984.0,0.02364,612.5567,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1099,32.4,891.5,25.98,949.88,60.28886098027229
4746,4746,SOAD16825,Lyndrassia,No,Recreation,Earth,9.868,0.1996,0.0,1975.0,2005.0,0.06895,295.62519,Missing,0.0,0.0,High,Not Rated,2014.0,0.1443,29.9,566.7,4.4,601.0,60.36624186486006
5541,5541,SOAD19240,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.179,0.083,50976.80000000002,1964.0,1996.0,0.1154420000000002,54.863773999999694,Missing,3.0,0.0,Low,Missing,2014.4,0.063,12.3,888.8,13.46,914.56,60.38227387428283
258,258,SOAD15987,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.836,0.091,36576.79999999999,1964.0,1998.0,0.0457040000000001,7.98987,Uncontrolled,2.0,0.0,Low,Missing,2016.8,0.1149,14.3,842.2,16.3,872.8,60.4102534532547
7840,7840,SOAD01643,Lyndrassia,Yes,Recreation,Earth,25.279,0.253,225495.0,1974.0,1994.0,0.27383,74.57212,Uncontrolled,5.0,12.31,High,Satisfactory,2020.0,0.0716,570.2,325.7,3.0,898.9000000000001,60.41856836080552
8355,8355,SOAD05328,Lyndrassia,Yes,Irrigation,Earth,37.677,0.282,135550.2,1938.0,1989.0,8.03563,4375.78547,Uncontrolled,5.0,9.75,High,Satisfactory,2018.0,0.0647,746.9,200.6,9.2,956.7,60.42136067077518
475,475,SOAD01382,Lyndrassia,No,Irrigation,Earth,10.528,0.207,0.0,1974.0,2004.0,0.01576,833.60977,Missing,0.0,0.0,High,Not Rated,2016.2,0.1401,44.1,558.2,9.9,612.2,60.42667261511088
3021,3021,SOAD19928,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.842,0.2,58535.600000000006,1947.0,2000.0,0.1528719999999999,52.20048399999996,Missing,1.0,3.17,Low,Missing,2014.8,0.0955,19.2,860.4,24.52,904.12,60.55375809669495
1372,1372,SOAD02553,Lyndrassia,No,Recreation,Earth,8.955,0.2582,0.0,1977.0,2004.0,0.03349,181.10372,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1075,9.5,927.2,6.5,943.2,60.585610413551336
7277,7277,SOAD12358,Lyndrassia,Yes,Recreation,Earth,7.021,0.5,18840.20000000001,1937.0,1987.0,0.30535,130.50121,Uncontrolled,3.0,62.93,Low,Missing,2019.4,0.1202,511.3,185.3,6.5,703.1,60.614500714838506
1701,1701,SOAD07346,Lyndrassia,No,Irrigation,Earth,5.348,0.2,13000.0,1976.0,1988.0,0.04334,1688.52586,Uncontrolled,5.0,9.86,Significant,Not Rated,2016.6,0.1139,26.4,465.6,33.3,525.3,60.61520207002759
7824,7824,SOAD04115,Lyndrassia,Yes,Irrigation,Earth,13.291,0.377,2058.400000000024,1945.0,1950.0,0.33687,71.90883,Missing,0.0,34.08,Significant,Missing,2020.6,0.1402,297.4,200.0,29.3,526.6999999999999,60.63193477541208
758,758,SOAD12830,Lyndrassia,No,Other,Earth,9.081,0.2336,0.0,1952.0,2009.0,0.02364,796.32371,Missing,0.0,0.0,High,Not Rated,2014.0,0.1169,42.5,563.5,6.279999999999999,612.28,60.73300461620092
629,629,SOAD08345,Lyndrassia,No,Debris Control,Earth,9.098,0.1528,0.0,1976.0,2006.0,0.02561,178.44043,Missing,0.0,0.0,High,Not Rated,2015.2,0.1292,9.3,603.3,18.9,631.4999999999999,60.77452421933411
7588,7588,SOAD20619,Lyndrassia,No,Flood Risk Reduction,Gravity,14.109,0.433,132819.0,1964.0,2008.0,0.43143,82.56199,Uncontrolled,1.0,0.0,High,Fair,2020.0,0.0835,514.8,206.4,44.56,765.76,60.79580636262894
8277,8277,SOAD12882,Lyndrassia,No,Irrigation,Concrete,47.437,0.168,0.0,1923.0,1996.0,4.492388,43397.245234,Controlled,5.0,0.0,High,Not Available,2020.0,0.0478,716.5,374.1,34.7,1125.3,60.79860207885503
7899,7899,SOAD09773,Lyndrassia,No,Recreation,Earth,15.766,0.28,0.0,1976.0,1984.0,0.33884,8261.52558,Missing,0.0,3.06,High,Not Rated,2014.0,0.1123,468.4,170.0,6.6,645.0,60.86949583142996
3271,3271,SOAD13094,Lyndrassia,No,Recreation,Earth,8.987,0.251,0.0,1960.0,2009.0,0.05122,386.17705,Missing,0.0,4.65,High,Not Rated,2014.0,0.1042,29.6,699.7,7.3,736.6,60.895975625514986
7739,7739,SOAD00730,Lyndrassia,No,Water Supply,Earth,11.777,0.2,0.0,1956.0,1974.0,0.31323,3765.89206,Missing,0.0,46.73,High,Not Rated,2014.0,0.1,487.9,156.1,7.8,651.8,60.92905860394239
3906,3906,SOAD06126,Lyndrassia,No,Grade Stabilization,Earth,10.484,0.113,13959.0,1972.0,1997.0,0.03349,854.9160899999999,Uncontrolled,0.0,15.462,Significant,Not Rated,2014.2,0.1558,33.5,400.7,20.02,454.22,60.94248566478491
7076,7076,SOAD00006,Lyndrassia,No,Recreation,Earth,10.191,0.2994,0.0,1964.0,1962.0,0.14381,1278.3792,Missing,0.0,4.79,High,Not Rated,2014.0,0.1026,5.7,669.9,6.3,681.9,61.04290554150939
3562,3562,SOAD04258,Lyndrassia,No,Irrigation,Earth,8.745,0.283,0.0,1976.0,2002.0,0.0591,111.85818,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0898,42.2,948.5,44.5,1035.2,61.08338713645935
7242,7242,SOAD03317,Lyndrassia,No,Recreation,Earth,11.405,0.2266,0.0,1967.0,1961.0,0.1753299999999999,3385.04159,Missing,0.0,0.0,High,Not Rated,2014.0,0.1069,25.8,593.1,8.7,627.6,61.09673458635808
526,526,SOAD08613,Lyndrassia,No,Irrigation,Earth,11.241,0.1942,0.0,1967.0,1961.0,0.01576,175.77714,Missing,0.0,0.0,Low,Not Rated,2014.0,0.086,26.8,940.0,41.6,1008.4,61.104875326156616
5411,5411,SOAD10603,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.833,0.013,58140.00000000003,1960.0,2001.0,0.162328,16.512398000000303,Missing,1.0,0.0,Low,Missing,2013.8,0.1234,17.2,712.9,35.940000000000005,766.0400000000001,61.16006626009942
7491,7491,SOAD19854,Lyndrassia,Yes,Recreation,Earth,2.452,0.06,0.0,1950.0,1997.0,0.77027,23.96961,Missing,1.0,58.99,Significant,Missing,2015.4,0.1307,289.2,237.5,7.6,534.3000000000001,61.22394238561392
7456,7456,SOAD11327,Lyndrassia,Yes,Missing,Earth,15.185,0.267,74180.0,2013.0,2001.0,0.26201,5.32658,Missing,3.0,5.58,High,Satisfactory,2017.0,0.0871,550.1,405.6,11.78,967.48,61.23880841046572
6828,6828,SOAD01708,Lyndrassia,No,Debris Control,Earth,10.263,0.1312,0.0,1962.0,1945.0,0.13396,17132.94457,Missing,0.0,4.79,Low,Not Rated,2014.0,0.1111,39.8,912.7,20.56,973.06,61.24805902794003
689,689,SOAD00905,Lyndrassia,No,Recreation,Earth,8.701,0.2582,0.0,1965.0,1963.0,0.02364,247.68597,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0958,21.6,894.5,5.6,921.7,61.35780830159784
8296,8296,SOAD01527,Lyndrassia,Yes,Irrigation,Earth,17.777,0.177,48277.59999999998,1951.0,1998.0,4.41871,26.6329,Uncontrolled,5.0,79.85,High,Satisfactory,2018.0,0.0847,626.6,160.4,25.9,812.9,61.35875123813748
6695,6695,SOAD01072,Lyndrassia,No,Recreation,Earth,12.025,0.1942,0.0,1973.0,2005.0,0.04137,1805.71062,Missing,0.0,0.0,High,Not Rated,2014.0,0.1474,14.7,605.2,3.5,623.4000000000001,61.42893067002297
5436,5436,SOAD01969,Lyndrassia,No,Irrigation,Earth,3.639,0.2296,0.0,1972.0,1949.0,0.20882,4088.15015,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1145,24.5,857.4,3.0,884.9,61.446901973336935
17,17,SOAD14832,Lyndrassia,Yes,Recreation,Earth,13.691,0.225,80200.00000000003,2002.0,1990.0,0.17336,2.130632000000105,Uncontrolled,3.0,10.264,High,Unsatisfactory,2013.0,0.1534,26.0,495.2,5.2,526.4000000000001,61.48909851312639
4675,4675,SOAD18321,Lyndrassia,Yes,Irrigation,Earth,5.454,0.44,32809.0,1970.0,2001.0,0.0784060000000006,27.16555799999992,Missing,1.0,0.0,Low,Missing,2015.4,0.1187,5.4,774.8,38.4,818.5999999999999,61.51307995617389
5503,5503,SOAD05453,Lyndrassia,No,Recreation,Earth,8.557,0.2582,0.0,1961.0,1964.0,0.08274,1198.4805,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1172,33.6,891.4,3.6,928.6,61.59403178542853
2852,2852,SOAD09247,Lyndrassia,No,Recreation,Earth,7.137,0.2582,0.0,1954.0,1963.0,0.0591,53.2658,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1041,45.8,871.3,7.3,924.4,61.60186176598072
642,642,SOAD14593,Lyndrassia,No,Recreation,Earth,8.569,0.2648,0.0,1960.0,1962.0,0.02364,1123.90838,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1244,7.4,921.8,5.0,934.2,61.6232889264822
7756,7756,SOAD09537,Lyndrassia,No,Other,Earth,8.676,0.3506,0.0,1969.0,1997.0,0.44916,985.4173,Missing,0.0,6.76,Low,Not Rated,2014.8,0.077,684.9,404.2,4.259999999999998,1093.36,61.63943741321563
347,347,SOAD11727,Lyndrassia,No,Other,Earth,8.397,0.274,0.0,1960.0,2004.0,0.01576,202.41004,Missing,0.0,0.0,High,Not Rated,2014.0,0.1072,22.0,636.7,5.600000000000003,664.3000000000001,61.66902454271913
7278,7278,SOAD12923,Lyndrassia,No,Irrigation,Earth,6.265,0.207,0.0,1977.0,2000.0,0.31323,2370.3281,Missing,0.0,9.38,High,Not Rated,2015.2,0.1361,131.3,404.2,22.8,558.3,61.7046208910644
1847,1847,SOAD12986,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.283,0.06,54988.600000000006,1950.0,1996.0,0.1000759999999996,65.51693399999999,Missing,1.0,0.0,Low,Missing,2014.8,0.083,13.0,917.7,21.72,952.42,61.727199168801306
8046,8046,SOAD16402,Lyndrassia,Yes,Water Supply,Earth,14.806,0.45,380000.0,1959.0,1991.0,0.8766499999999999,7.98987,Uncontrolled,2.0,1.59,High,Satisfactory,2007.0,0.0867,96.3,947.5,43.6,1087.4,61.80314404219389
8241,8241,SOAD03536,Lyndrassia,Yes,Other,Other,59.096,1.0,2500000.0,1981.0,1999.0,0.75845,7.98987,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0874,683.4,221.4,41.74,946.54,61.82685743376612
1509,1509,SOAD02257,Lyndrassia,No,Recreation,Earth,8.499,0.2582,0.0,1964.0,1963.0,0.03546,316.93151,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1021,5.5,894.0,4.0,903.5,61.842208966612816
1924,1924,SOAD04937,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.442,0.042,54662.0,1949.0,2001.0,0.1690260000000001,25.567584000000124,Missing,1.0,0.0,Low,Missing,2014.4,0.1188,22.7,764.1,21.5,808.3000000000001,61.89885753691197
2190,2190,SOAD13442,Lyndrassia,Yes,Flood Risk Reduction,Earth,14.972,0.107,22000.0,1976.0,1993.0,0.03349,2.66329,Uncontrolled,3.0,0.0,High,Satisfactory,2014.0,0.0997,28.2,939.6,11.52,979.32,61.90625686705113
553,553,SOAD01495,Lyndrassia,Yes,Water Supply,Earth,8.863,0.133,105.0000000000291,1971.0,2008.0,0.0835279999999998,6545.834162,Missing,2.0,0.0,Low,Missing,2015.0,0.0944,18.1,831.0,48.6,897.7,61.92784141525627
1132,1132,SOAD12121,Lyndrassia,No,Recreation,Missing,8.072,0.1099999999999999,0.0,1989.0,1977.0,0.03349,1142.55141,Missing,0.0,0.0,Low,Not Rated,2015.6,0.109,43.0,901.7,7.4,952.1,62.0137019187212
8367,8367,SOAD13242,Lyndrassia,Yes,Irrigation,Earth,21.846,0.497,99118.0,1941.0,2001.0,17.64332,55.92909,Missing,5.0,15.66,High,Satisfactory,2021.0,0.0545,670.1,373.8,41.1,1085.0,62.03905357047916
7013,7013,SOAD01030,Lyndrassia,No,Irrigation,Earth,7.632,0.2729999999999999,0.0,1974.0,1961.0,0.20685,798.987,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0962,20.5,876.8,30.1,927.4,62.08220324963331
8336,8336,SOAD02901,Lyndrassia,No,Irrigation,Earth,1.366,0.02,0.0,1941.0,1976.0,12.918866,8647.169972,Missing,1.0,94.79,High,Not Available,2014.2,0.1096,585.2,58.1,14.3,657.6,62.12752014398575
7678,7678,SOAD15191,Lyndrassia,No,Other,Other,3.395,1.4384,0.0,1966.0,1988.0,0.98106,12842.38438,Missing,0.0,0.0,Low,Not Rated,2017.8,0.0777,669.8,478.0,8.280000000000001,1156.08,62.132001120150086
8357,8357,SOAD12602,Lyndrassia,No,Navigation,Concrete,13.172,0.868,170150.0,1936.0,1993.0,61.5822,970691.96959,Missing,5.0,50.54400000000001,Significant,Not Available,2017.4,0.1043,533.1,86.6,21.8,641.5,62.17463311180472
3401,3401,SOAD00597,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.133,0.1822,0.0,1961.0,1965.0,0.04925,194.42017,Missing,0.0,0.0,High,Not Rated,2014.0,0.0962,45.4,648.7,16.48,710.58,62.1796402028203
898,898,SOAD19131,Lyndrassia,No,Recreation,Earth,11.512,0.083,12051.0,1968.0,1995.0,0.01773,271.65558,Uncontrolled,0.0,16.990000000000002,Significant,Not Rated,2015.0,0.1569,46.2,455.4,3.0,504.6,62.19336744546891
5935,5935,SOAD04976,Lyndrassia,No,Recreation,Earth,10.18,0.2458,0.0,1973.0,1963.0,0.08077,4069.50712,Missing,0.0,0.0,High,Not Rated,2014.0,0.1226,23.0,690.0,3.3,716.3,62.27570760026574
2327,2327,SOAD17742,Lyndrassia,Yes,Recreation,Earth,15.126,0.15,40000.0,1972.0,1990.0,0.03152,0.0,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0976,28.1,937.3,7.9,973.3,62.30292887687683
2128,2128,SOAD15301,Lyndrassia,No,Recreation,Earth,10.742,0.2582,0.0,1960.0,1964.0,0.03546,1254.40959,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1077,21.4,901.4,9.3,932.1,62.37238632962108
6274,6274,SOAD20011,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,14.196,0.04,54988.600000000006,1965.0,1991.0,0.0862859999999998,19.708345999999665,Missing,2.0,0.0,Low,Missing,2014.0,0.0795,5.0,882.0,24.14,911.14,62.435930878371
7613,7613,SOAD04780,Lyndrassia,No,Recreation,Earth,8.846,0.3498,0.0,1966.0,1994.0,0.3349,5848.58484,Missing,0.0,22.22,Low,Not Rated,2014.8,0.0944,601.0,429.1,4.6,1034.6999999999998,62.461765072122205
7549,7549,SOAD03538,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.953,0.2494,0.0,1993.0,1990.0,0.27777,1970.301942,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1237,600.5,276.2,23.38,900.08,62.56433766543866
5620,5620,SOAD00181,Lyndrassia,No,Recreation,Earth,10.76,0.272,0.0,1935.0,1965.0,0.07486,849.58951,Missing,0.0,4.81,High,Not Rated,2015.2,0.0901,47.3,745.8,7.0,800.0999999999999,62.6498502396047
7837,7837,SOAD17613,Lyndrassia,Yes,Water Supply,Earth,12.575,0.383,109000.0,1958.0,1993.0,0.43734,10.65316,Uncontrolled,3.0,1.69,High,Satisfactory,2007.0,0.0979,184.6,794.3,58.5,1037.4,62.67634481191636
7005,7005,SOAD06230,Lyndrassia,No,Recreation,Earth,8.077,0.2538,0.0,1935.0,1962.0,0.1851799999999999,15172.76313,Missing,0.0,0.0,High,Not Rated,2014.0,0.1264,39.6,586.8,8.6,635.0,62.70147327333689
889,889,SOAD11373,Lyndrassia,No,Recreation,Earth,10.861,0.2582,0.0,1965.0,1963.0,0.02561,2215.85728,Missing,0.0,0.0,Low,Not Rated,2014.0,0.102,30.8,903.3,3.6,937.7,62.716026303917175
5632,5632,SOAD18489,Lyndrassia,No,Recreation,Earth,9.535,0.122,33000.0,1937.0,2000.0,0.08668,29.29619,Uncontrolled,3.0,4.6,Significant,Satisfactory,2019.0,0.1145,27.0,669.9,8.1,705.0,62.721111997962
