,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4178,SOAD07784,Lyndrassia,No,Grade Stabilization,Earth,10.324,0.177,12000.0,1982.0,2004.0,0.00788,846.92622,Uncontrolled,0.0,33.882,Low,Not Rated,2016.0,0.0693,12.6,5.3,16.82,34.72,0.5849721878767014
1152,SOAD19845,Lyndrassia,No,Flood Risk Reduction,Earth,9.379,0.253,23650.0,2004.0,2006.0,0.01182,95.87844,Uncontrolled,1.0,34.092,Low,Not Rated,2016.2,0.0552,10.2,6.8,17.84,34.84,0.5860623548924924
1344,SOAD16992,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.396,0.15,25000.0,1970.0,1983.0,0.00788,708.4351399999999,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0569,29.2,6.9,22.92,59.02,0.5894318827241659
6209,SOAD11964,Lyndrassia,No,Grade Stabilization,Earth,11.42,0.167,24315.0,1972.0,2004.0,0.03152,420.79982,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0694,6.1,12.7,23.12,41.92,0.5909760481119156
6003,SOAD04657,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.335,0.217,12500.0,1968.0,1992.0,0.01576,284.97203,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0674,20.6,9.5,20.88,50.98,0.5942557495646178
4759,SOAD04032,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.759,0.142,8800.0,1999.0,2006.0,0.04334,1611.29045,Uncontrolled,0.0,31.001999999999995,Low,Not Rated,2014.4,0.0712,10.2,15.2,11.74,37.14,0.5962088523432613
1679,SOAD19893,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.473,0.153,8200.0,2000.0,2004.0,0.03546,1464.8095,Uncontrolled,0.0,38.716,Low,Not Rated,2015.4,0.0607,16.5,10.7,16.6,43.8,0.599283281341195
4624,SOAD02398,Lyndrassia,No,Flood Risk Reduction,Earth,11.668,0.22,17615.0,2001.0,1980.0,0.06501,2772.48489,Uncontrolled,1.0,34.092,Low,Not Rated,2017.0,0.0569,9.3,15.0,16.6,40.900000000000006,0.5994528671726586
4944,SOAD19171,Lyndrassia,No,Grade Stabilization,Earth,8.311,0.19,17353.0,1978.0,2004.0,0.02561,838.93635,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0688,12.7,6.0,20.72,39.42,0.6006669476442039
6036,SOAD08420,Lyndrassia,No,Flood Risk Reduction,Earth,12.341,0.171,23710.0,2006.0,2005.0,0.05122,2974.89493,Uncontrolled,0.0,29.76,Low,Not Rated,2016.0,0.0688,8.9,9.0,11.74,29.64,0.6033977027982473
7283,SOAD15170,Lyndrassia,No,Grade Stabilization,Earth,9.401,0.27,22994.0,1976.0,2004.0,0.08668,1225.1134,Uncontrolled,0.0,39.738,Low,Not Rated,2015.2,0.0746,8.2,8.0,20.12,36.32,0.6039551731944084
4336,SOAD13327,Lyndrassia,No,Flood Risk Reduction,Earth,10.983,0.14,15617.0,2001.0,1972.0,0.04137,857.57938,Uncontrolled,5.0,37.93600000000001,Low,Not Rated,2016.0,0.0259,30.0,9.3,17.02,56.31999999999999,0.6068066072463989
1631,SOAD00103,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.785,0.15,8065.0,1975.0,1983.0,0.04925,1502.09556,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0594,22.3,10.0,22.92,55.22,0.6095513635128736
6509,SOAD02593,Lyndrassia,No,Grade Stabilization,Earth,9.131,0.252,19351.0,1977.0,2004.0,0.04137,916.17176,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0719,14.1,13.1,16.82,44.02,0.6104060766845942
332,SOAD07255,Lyndrassia,No,Grade Stabilization,Earth,9.158,0.09,5492.0,1991.0,2008.0,0.04137,1701.84231,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0737,10.2,5.1,17.5,32.8,0.61200021058321
5949,SOAD08059,Lyndrassia,No,Flood Risk Reduction,Earth,6.394,0.229,13345.0,2005.0,2007.0,0.02364,1020.04007,Uncontrolled,0.0,34.092,Low,Not Rated,2016.6,0.0627,6.4,6.2,16.6,29.200000000000003,0.6153825774788857
5960,SOAD09699,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.697,0.245,26000.0,1969.0,1991.0,0.05713,3046.80376,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0692,7.8,7.8,20.88,36.48,0.6213753068447112
5035,SOAD03078,Lyndrassia,No,Flood Risk Reduction,Earth,13.04,0.133,25735.0,1994.0,2011.0,0.0591,1326.31842,Uncontrolled,0.0,34.092,Low,Not Rated,2017.2,0.0674,14.5,5.5,11.74,31.74,0.6258668407425284
4062,SOAD07157,Lyndrassia,No,Flood Risk Reduction,Earth,9.905,0.177,23860.0,2004.0,1972.0,0.00788,378.18718,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2018.2,0.0467,11.9,9.4,12.16,33.46,0.6266153563931585
5707,SOAD07454,Lyndrassia,No,Flood Risk Reduction,Earth,11.167,0.303,33975.0,2009.0,2006.0,0.0453099999999999,1107.92864,Uncontrolled,0.0,29.76,Low,Not Rated,2016.0,0.067,11.9,5.5,16.6,34.0,0.6287720836699009
2830,SOAD19145,Lyndrassia,No,Grade Stabilization,Earth,9.036,0.2,20124.0,1972.0,2004.0,0.0197,338.23783,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0626,8.1,9.7,22.92,40.72,0.6335209143906831
234,SOAD11266,Lyndrassia,No,Grade Stabilization,Earth,10.628,0.07,5905.0,1992.0,2009.0,0.00788,442.10614,Uncontrolled,0.0,34.092,Low,Not Rated,2018.2,0.0628,16.7,14.9,16.6,48.2,0.6338450387120247
3479,SOAD20342,Lyndrassia,No,Flood Risk Reduction,Earth,8.862,0.183,19945.0,2005.0,2009.0,0.02955,1193.15392,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0724,11.0,4.9,16.52,32.42,0.6347605649754405
2061,SOAD00260,Lyndrassia,No,Flood Risk Reduction,Earth,10.445,0.18,15623.0,1994.0,1999.0,0.20094,892.20215,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0674,14.6,9.9,11.74,36.24,0.6356490062177181
5480,SOAD00955,Lyndrassia,No,Flood Risk Reduction,Earth,10.434,0.14,22519.0,1995.0,2008.0,0.04137,1230.43998,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0675,9.6,11.4,11.74,32.74,0.6429739786311984
6171,SOAD19260,Lyndrassia,No,Irrigation,Earth,6.82,0.697,26693.0,1975.0,2005.0,0.01182,426.1264,Uncontrolled,0.0,37.794,Low,Not Rated,2016.8,0.0686,4.9,10.8,18.7,34.4,0.6441860809922219
2610,SOAD08086,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.056,0.151,15445.0,2002.0,2008.0,0.02561,921.49834,Uncontrolled,0.0,34.092,Low,Not Rated,2014.4,0.0671,8.1,11.2,16.6,35.9,0.6449423007667064
3576,SOAD12931,Lyndrassia,No,Recreation,Earth,9.061,0.082,13641.0,1963.0,2000.0,0.03546,894.86544,Uncontrolled,0.0,14.142,Low,Not Rated,2014.4,0.0817,8.6,5.3,7.0,20.9,0.6488315282389521
394,SOAD06248,Lyndrassia,No,Grade Stabilization,Earth,9.055,0.167,7800.0,1976.0,2005.0,0.06698,934.81479,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0614,13.6,8.9,22.92,45.42,0.6496241845563054
4598,SOAD06697,Lyndrassia,No,Flood Risk Reduction,Earth,10.314,0.18,20137.0,2000.0,2007.0,0.06698,2372.99139,Uncontrolled,0.0,31.001999999999995,Low,Not Rated,2014.4,0.0717,7.7,20.6,17.5,45.8,0.6512527644634246
5237,SOAD12051,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.584,0.125,20911.0,1970.0,1988.0,0.00788,332.91125,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0659,27.0,21.5,20.88,69.38,0.6520070280879735
4673,SOAD18074,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.51,0.167,13720.0,1975.0,1974.0,0.12214,1358.2779,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0602,30.5,20.0,22.92,73.42,0.6660285756923259
439,SOAD09258,Lyndrassia,No,Grade Stabilization,Earth,10.694,0.113,9923.0,1992.0,2008.0,0.03349,902.85531,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0707,5.6,13.5,11.74,30.840000000000003,0.6781614694744349
223,SOAD00708,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.492,0.233,35000.0,1974.0,1992.0,0.0394,1259.73617,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0671,8.0,12.2,23.12,43.32,0.681169068440795
5045,SOAD11719,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.179,0.167,17874.0,1974.0,1983.0,0.06698,2173.24464,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0577,39.6,11.2,22.92,73.72,0.6831256514042616
402,SOAD14012,Lyndrassia,No,Grade Stabilization,Earth,11.005,0.107,6970.0,1977.0,2004.0,0.1792699999999999,2117.31555,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.066,12.6,22.7,23.12,58.42,0.6880872889421881
871,SOAD05710,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.439,0.09,6850.0,1982.0,1982.0,0.00788,1411.5437,Uncontrolled,0.0,33.882,Low,Not Rated,2015.8,0.0566,10.3,22.0,22.92,55.22,0.6887580946646631
5444,SOAD11363,Lyndrassia,No,Fish and Wildlife Pond,Earth,5.841,0.72,15066.0,1970.0,2000.0,0.01576,1105.26535,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.07,7.8,10.3,21.52,39.620000000000005,0.6893669772520662
5496,SOAD14863,Lyndrassia,No,Flood Risk Reduction,Earth,10.336,0.167,17682.0,2000.0,1972.0,0.00788,1203.80708,Uncontrolled,5.0,52.52799999999999,Low,Not Rated,2016.4,0.0317,8.6,9.0,14.3,31.9,0.6905141284689307
222,SOAD00617,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.178,0.133,9370.0,2002.0,2006.0,0.06698,1811.0372,Uncontrolled,0.0,34.092,Low,Not Rated,2014.4,0.0679,15.1,15.3,11.74,42.14,0.6931480947509409
4935,SOAD07350,Lyndrassia,No,Flood Risk Reduction,Earth,14.629,0.205,27837.0,2002.0,1972.0,0.03546,689.79211,Uncontrolled,5.0,70.3,Low,Not Rated,2016.4,0.0297,27.1,5.2,14.08,46.38,0.6935115660913289
4580,SOAD17476,Lyndrassia,No,Grade Stabilization,Earth,9.202,0.167,15881.0,1972.0,2004.0,0.06895,1313.00197,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0755,14.6,15.1,17.560000000000002,47.260000000000005,0.6937122320570053
2278,SOAD03734,Lyndrassia,No,Debris Control,Earth,9.087,0.14,7680.0,1981.0,1980.0,0.00788,402.15679,Uncontrolled,0.0,36.584,Low,Not Rated,2014.0,0.0644,41.0,21.0,21.68,83.68,0.6950131462514401
412,SOAD00125,Lyndrassia,No,Other,Earth,13.23,0.129,5788.0,1999.0,2007.0,0.06698,2082.69278,Uncontrolled,0.0,31.532,Low,Not Rated,2015.2,0.0689,14.7,5.9,20.02,40.620000000000005,0.6967394438758493
343,SOAD10935,Lyndrassia,No,Fish and Wildlife Pond,Earth,11.824,0.116,10235.0,1979.0,1984.0,0.00788,418.13653,Uncontrolled,0.0,33.882,Low,Not Rated,2014.8,0.066,19.6,8.3,23.12,51.02,0.7001288788020611
2415,SOAD09265,Lyndrassia,No,Flood Risk Reduction,Earth,9.25,0.29,17560.0,2004.0,2005.0,0.02364,844.26293,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0699,8.3,12.4,11.74,32.440000000000005,0.7006715099513532
860,SOAD16360,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.025,0.116,11800.0,2002.0,2000.0,0.03546,846.92622,Uncontrolled,0.0,34.092,Low,Not Rated,2016.2,0.0596,8.9,16.4,16.6,41.9,0.7026175627484917
5044,SOAD11571,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.332,0.2482,0.0,1960.0,1992.0,0.06895,439.44285,Missing,0.0,31.07,Low,Not Rated,2014.0,0.0666,15.6,55.6,18.22,89.42,0.7028948535211385
200,SOAD14882,Lyndrassia,No,Grade Stabilization,Earth,9.443,0.253,8700.0,1981.0,1997.0,0.04334,1294.35894,Missing,0.0,30.944000000000003,Low,Not Rated,2014.0,0.0539,10.3,5.8,21.68,37.78,0.703723874501884
6797,SOAD06331,Lyndrassia,No,Grade Stabilization,Earth,10.846,0.222,31578.0,1964.0,2004.0,0.00788,665.8225,Uncontrolled,0.0,39.738,Low,Not Rated,2014.8,0.0732,7.9,6.5,25.06,39.46,0.7084778969734907
6122,SOAD06656,Lyndrassia,No,Flood Risk Reduction,Earth,8.751,0.18,21627.0,1991.0,2008.0,0.0394,921.49834,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0678,10.3,6.7,16.6,33.6,0.7087191581726074
949,SOAD01514,Lyndrassia,No,Other,Earth,13.441,0.126,10567.0,1999.0,2007.0,0.13002,10373.51455,Uncontrolled,0.0,31.532,Low,Not Rated,2015.2,0.0718,6.6,14.1,20.02,40.72,0.7143598788976669
409,SOAD18451,Lyndrassia,No,Grade Stabilization,Earth,9.508,0.15,8384.0,1977.0,2004.0,0.03349,950.79453,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0628,11.5,11.5,22.92,45.92,0.7163181096315384
199,SOAD14822,Lyndrassia,No,Grade Stabilization,Earth,9.907,0.111,5765.0,2001.0,2009.0,0.01773,1976.16118,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0573,24.1,5.2,16.6,45.900000000000006,0.7182207975536585
5680,SOAD19314,Lyndrassia,No,Flood Risk Reduction,Earth,9.784,0.185,23917.0,1993.0,2011.0,0.03349,1392.90067,Uncontrolled,0.0,34.092,Low,Not Rated,2014.0,0.0803,11.2,6.0,22.14,39.34,0.7191145894303919
3003,SOAD14742,Lyndrassia,No,Grade Stabilization,Earth,9.848,0.143,17550.0,1995.0,2009.0,0.04137,1403.55383,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0657,6.3,10.7,16.6,33.6,0.7198703438043594
104,SOAD09199,Lyndrassia,No,Grade Stabilization,Earth,10.062,0.117,5430.0,1976.0,2003.0,0.04925,1222.45011,Uncontrolled,0.0,39.738,Low,Not Rated,2017.0,0.0613,7.8,17.8,22.92,48.52,0.7218194273859263
3316,SOAD07920,Lyndrassia,No,Grade Stabilization,Earth,12.875,0.2,15000.0,1972.0,2004.0,0.06107,2277.11295,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.0689,5.8,19.2,20.88,45.88,0.7250665064156055
5802,SOAD17456,Lyndrassia,No,Flood Risk Reduction,Earth,9.897,0.212,15286.0,1988.0,2008.0,0.03152,743.05791,Uncontrolled,0.0,37.17999999999999,Low,Not Rated,2014.0,0.0779,15.2,8.5,21.14,44.84,0.7291374853998424
2811,SOAD06538,Lyndrassia,No,Flood Risk Reduction,Earth,10.557,0.183,228770.0,1998.0,2008.0,0.05122,561.95419,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0692,15.1,6.8,11.74,33.64,0.7325798558443785
1028,SOAD04587,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.531,0.167,11803.0,1970.0,1983.0,0.01576,95.87844,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0594,18.9,21.7,22.92,63.52,0.7357959042489529
6831,SOAD09887,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.46,0.217,12067.0,1977.0,1991.0,0.01576,713.76172,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0661,17.1,13.3,21.68,52.08,0.7390897261351347
2518,SOAD10796,Lyndrassia,No,Flood Risk Reduction,Earth,6.909,0.19,12570.0,1999.0,2007.0,0.01182,229.04294,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0711,20.0,6.4,11.74,38.14,0.7428546446189285
5607,SOAD18968,Lyndrassia,No,Flood Risk Reduction,Earth,12.449,0.185,32229.0,2005.0,2005.0,0.08668,1406.21712,Uncontrolled,0.0,29.76,Low,Not Rated,2017.2,0.0719,12.8,14.2,17.5,44.5,0.7451977217569947
698,SOAD05654,Lyndrassia,No,Recreation,Earth,10.215,0.167,1800.0,1975.0,2002.0,0.1182,4367.7956,Uncontrolled,0.0,13.708,Low,Not Rated,2014.2,0.0863,19.2,9.8,7.3,36.3,0.750785051845014
6511,SOAD08564,Lyndrassia,No,Flood Risk Reduction,Earth,11.132,0.163,29736.0,2006.0,2006.0,0.07486,2631.33052,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0556,9.5,20.5,16.6,46.6,0.7529988914728165
3590,SOAD20330,Lyndrassia,No,Flood Risk Reduction,Earth,8.118,0.14,15950.0,1994.0,2007.0,0.15563,1739.12837,Uncontrolled,0.0,33.398,Low,Not Rated,2015.4,0.0707,9.3,22.3,11.74,43.34,0.7557748705521227
608,SOAD17381,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.784,0.113,6530.0,2002.0,2008.0,0.02561,937.47808,Uncontrolled,0.0,34.092,Low,Not Rated,2015.4,0.0633,21.6,10.0,16.6,48.2,0.7561395261436701
3850,SOAD19908,Lyndrassia,No,Flood Risk Reduction,Earth,12.723,0.133,22378.0,2005.0,2011.0,0.0591,189.09359,Uncontrolled,0.0,30.416,Low,Not Rated,2016.8,0.0786,5.2,6.4,21.46,33.06,0.7571209303289652
7656,SOAD01957,Lyndrassia,No,Flood Risk Reduction,Earth,9.259,0.217,29313.0,1971.0,2004.0,0.0591,5457.08121,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.07,9.0,13.7,21.7,44.4,0.7575186856091022
2006,SOAD17362,Lyndrassia,No,Irrigation,Earth,8.368,0.233,19200.0,1974.0,2004.0,0.04925,2239.82689,Uncontrolled,0.0,43.036,Low,Not Rated,2015.8,0.0871,7.6,12.6,4.1,24.3,0.7581660445779562
4678,SOAD01780,Lyndrassia,No,Flood Risk Reduction,Earth,12.342,0.13,28242.0,2001.0,2006.0,0.06107,1179.83747,Uncontrolled,1.0,34.092,Low,Not Rated,2015.4,0.0626,11.7,15.4,16.6,43.7,0.7681662602350117
81,SOAD05526,Lyndrassia,No,Grade Stabilization,Earth,11.089,0.087,5713.0,2006.0,2007.0,0.00788,1118.5818,Uncontrolled,0.0,30.416,Low,Not Rated,2014.4,0.0824,5.9,5.1,26.72,37.72,0.7743359673023223
4305,SOAD19435,Lyndrassia,No,Grade Stabilization,Earth,10.512,0.155,21081.0,1997.0,2007.0,0.00788,1965.50802,Uncontrolled,0.0,33.398,Low,Not Rated,2015.4,0.0716,12.9,16.2,17.5,46.6,0.7744462084025144
1862,SOAD00489,Lyndrassia,No,Flood Risk Reduction,Earth,9.179,0.123,12220.0,2003.0,2005.0,0.08077,3787.19838,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0713,7.7,18.7,11.74,38.14,0.7768628896772861
3386,SOAD15923,Lyndrassia,No,Flood Risk Reduction,Earth,8.209,0.197,16645.0,1999.0,2004.0,0.02167,367.53402,Uncontrolled,1.0,34.092,Low,Not Rated,2015.4,0.0634,11.1,16.1,16.6,43.8,0.7814053740352391
4719,SOAD18980,Lyndrassia,No,Flood Risk Reduction,Earth,9.006,0.182,15390.0,1992.0,1999.0,0.04137,1502.09556,Uncontrolled,1.0,33.882,Low,Not Rated,2015.0,0.0664,10.2,22.2,16.6,49.0,0.7833198960870504
2812,SOAD07095,Lyndrassia,No,Grade Stabilization,Earth,7.19,0.133,7300.0,1974.0,1966.0,0.01773,948.13124,Uncontrolled,5.0,87.42,Low,Not Rated,2017.2,0.0496,7.7,6.0,19.0,32.7,0.7840403560549022
5998,SOAD02670,Lyndrassia,No,Flood Risk Reduction,Earth,13.912,0.193,22156.0,1996.0,1992.0,0.01773,2628.66723,Uncontrolled,1.0,31.001999999999995,Low,Not Rated,2015.0,0.0636,27.3,21.5,16.6,65.4,0.7865608105435968
214,SOAD11061,Lyndrassia,No,Grade Stabilization,Earth,9.388,0.093,6074.0,1998.0,2007.0,0.00788,716.4250099999999,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0511,26.8,10.4,16.919999999999998,54.120000000000005,0.7926460686698557
5042,SOAD10929,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.311,0.257,31000.0,1976.0,1974.0,0.04137,1246.41972,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0605,35.1,13.7,22.92,71.72,0.795312291868031
690,SOAD01576,Lyndrassia,No,Grade Stabilization,Earth,10.051,0.1,7058.0,1976.0,2004.0,0.15957,12496.15668,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0647,46.4,13.9,21.68,81.97999999999999,0.7953381086513399
391,SOAD04788,Lyndrassia,No,Grade Stabilization,Earth,12.7,0.078,7550.0,2004.0,2008.0,0.05713,961.44769,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.068,7.6,18.5,11.74,37.84,0.7983652709424497
3100,SOAD10663,Lyndrassia,No,Flood Risk Reduction,Earth,8.061,0.183,14766.0,1995.0,2008.0,0.08077,964.11098,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0714,6.4,20.5,11.74,38.64,0.7987779919803143
2273,SOAD01993,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.884,0.167,17000.0,1969.0,2005.0,0.00788,271.65558,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0742,28.0,17.5,23.56,69.06,0.7988598759099841
