,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
605,SOAD09610,Navaldia,Yes,Recreation,Concrete,2.787,0.093,41694.79999999999,1927.0,2005.0,0.1154420000000002,520.9395240000001,Missing,5.0,24.654,Low,Satisfactory,2014.0,0.0368,14.9,6.6,6.0,27.5,1.012
416,SOAD08980,Navaldia,Yes,Recreation,Earth,9.037,0.11,28038.79999999999,1919.0,2007.0,0.02167,15.97974,Missing,5.0,24.922,Low,Satisfactory,2014.0,0.0456,8.5,10.3,3.7,22.5,1.026
670,SOAD02822,Navaldia,Yes,Recreation,Earth,5.609,0.2,30965.399999999998,1970.0,2009.0,0.05713,0.0,Missing,5.0,33.518,Low,Not Rated,2014.0,0.0341,7.5,20.0,3.6,31.1,1.06051
4070,SOAD20774,Navaldia,Yes,Recreation,Earth,5.458,0.1,30010.199999999983,1895.0,2010.0,0.12017,2.66329,Missing,5.0,34.684,Low,Fair,2014.0,0.0372,16.4,9.6,3.5,29.5,1.0974
6765,SOAD11311,Navaldia,Yes,Recreation,Stone,10.723,0.2,140911.40000000002,1943.0,1999.0,0.5973040000000001,10043.26659,Missing,5.0,25.792,Low,Satisfactory,2015.2,0.0345,10.0,14.0,8.3,32.3,1.11435
265,SOAD03703,Navaldia,Yes,Other,Earth,8.365,0.068,34640.600000000006,1993.0,2007.0,0.0953479999999999,2.66329,Missing,5.0,31.456,Low,Not Rated,2014.0,0.0552,8.2,5.6,7.18,20.98,1.1580959999999998
6745,SOAD06319,Navaldia,Yes,Tailings,Earth,25.722,1.317,70570.0,1970.0,2007.0,0.11426,0.0,Missing,5.0,40.266000000000005,Low,Fair,2015.0,0.0542,8.6,6.5,6.340000000000002,21.44,1.162048
3088,SOAD19307,Navaldia,No,Water Supply,Earth,7.112,0.533,13144.199999999984,1965.0,1996.0,0.11426,0.0,Missing,0.0,13.556,Low,Not Rated,2014.0,0.056,9.4,6.3,5.2,20.9,1.1704
5068,SOAD02718,Navaldia,Yes,Other,Earth,2.845,0.7514,28161.0,1966.0,2006.0,0.3790279999999999,101.20502,Missing,5.0,22.258,Low,Poor,2014.0,0.0561,5.9,8.0,7.600000000000001,21.5,1.2061499999999998
125,SOAD03479,Navaldia,Yes,Recreation,Earth,10.136,0.108,40382.80000000002,1957.0,2007.0,0.01773,2.66329,Missing,5.0,33.242,Low,Not Rated,2014.0,0.0332,8.4,19.5,8.8,36.7,1.2184400000000002
4957,SOAD02150,Navaldia,Yes,Flood Risk Reduction,Earth,2.554,0.467,50984.0,1977.0,2010.0,0.0606760000000003,2.66329,Missing,5.0,54.676,Low,Fair,2017.0,0.0555,8.6,7.3,6.260000000000002,22.16,1.22988
2324,SOAD06123,Navaldia,Yes,Grade Stabilization,Earth,3.977,0.383,61668.0,1937.0,2004.0,0.06895,21.30632,Uncontrolled,5.0,9.464,Low,Not Rated,2014.6,0.0392,5.3,11.9,14.22,31.42,1.231664
7636,SOAD11477,Navaldia,Yes,Irrigation,Earth,2.462,4.167,259855.0,1953.0,2000.0,0.0,0.0,Missing,0.0,10.04,Low,Not Rated,2014.0,0.0606,8.4,10.8,1.3,20.500000000000004,1.2423000000000002
2537,SOAD11561,Navaldia,No,Recreation,Earth,5.348,0.233,20323.79999999999,1960.0,1996.0,0.1182,0.0,Missing,0.0,11.11,Low,Not Rated,2014.0,0.0715,7.5,6.9,3.6,18.0,1.287
617,SOAD15881,Navaldia,Yes,Recreation,Earth,3.077,0.1228,48343.4,1906.0,2011.0,0.0827400000000007,2.66329,Missing,5.0,47.864,Low,Fair,2014.0,0.0429,17.1,9.0,4.0,30.1,1.29129
4842,SOAD16463,Navaldia,No,Recreation,Earth,6.729,0.167,20323.79999999999,1959.0,1996.0,0.14381,0.0,Missing,0.0,10.406,Low,Not Rated,2014.0,0.0658,8.2,6.7,5.2,20.1,1.32258
5573,SOAD09376,Navaldia,No,Recreation,Earth,10.951,0.182,37829.99999999997,1949.0,2000.0,0.0,0.0,Uncontrolled,1.0,8.56,Low,Not Rated,2014.0,0.0682,5.9,5.6,7.9,19.4,1.3230799999999998
3251,SOAD06912,Navaldia,Yes,Recreation,Timber Crib,6.034,0.067,142590.2,1909.0,1999.0,0.11229,764.36423,Missing,5.0,24.158,Low,Satisfactory,2015.4,0.0371,25.7,5.3,5.0,36.0,1.3356
3081,SOAD09253,Navaldia,No,Recreation,Earth,6.043,0.26,15516.0,1960.0,1996.0,0.0,0.0,Missing,0.0,12.668,Low,Not Rated,2014.0,0.0562,6.0,14.8,3.2,24.0,1.3488
1971,SOAD09701,Navaldia,Yes,Recreation,Stone,4.682,0.083,141414.2,1919.0,1999.0,0.12214,23.96961,Missing,5.0,24.158,Low,Satisfactory,2016.8,0.0236,46.0,7.3,4.1,57.4,1.3546399999999998
1437,SOAD09327,Navaldia,Yes,Grade Stabilization,Earth,7.831,0.12,76727.4,1981.0,2007.0,0.04728,13.31645,Missing,5.0,36.574,Low,Satisfactory,2014.8,0.0313,10.1,19.2,14.2,43.5,1.36155
2040,SOAD00059,Navaldia,Yes,Recreation,Earth,2.859,0.05,30965.399999999998,1955.0,2007.0,0.15957,5.32658,Missing,5.0,22.008,Low,Poor,2014.0,0.0639,5.6,8.7,7.1,21.4,1.36746
3800,SOAD11414,Navaldia,Yes,Recreation,Earth,10.788,0.127,43341.20000000001,1945.0,2007.0,0.0945599999999999,2.663290000000188,Controlled,10.0,34.062,Low,Not Rated,2014.0,0.0627,10.5,4.9,7.0,22.4,1.40448
3569,SOAD10782,Navaldia,Yes,Other,Earth,6.19,0.1394,23856.399999999998,1961.0,2008.0,0.0650100000000004,2.66329,Missing,5.0,27.97,Low,Not Rated,2014.0,0.0365,10.3,22.9,5.6800000000000015,38.88,1.41912
413,SOAD03376,Navaldia,Yes,Recreation,Earth,9.718,0.113,23860.800000000017,1973.0,2009.0,0.01576,2.66329,Missing,5.0,20.408,Low,Satisfactory,2015.6,0.0383,10.3,19.1,7.9,37.3,1.4285900000000002
868,SOAD05780,Navaldia,Yes,Recreation,Earth,5.858,0.2,33923.80000000002,1966.0,2007.0,0.07289,2.66329,Missing,5.0,22.008,Low,Not Rated,2014.0,0.0756,5.2,8.7,5.1,19.0,1.4364
236,SOAD10501,Navaldia,Yes,Other,Earth,33.01,0.233,157994.0,1992.0,2003.0,0.130808,13.31645,Missing,5.0,14.76,Low,Not Rated,2014.0,0.0542,6.3,11.1,9.2,26.6,1.44172
3541,SOAD13863,Navaldia,Yes,Recreation,Earth,4.348,0.055,48367.4,1964.0,2009.0,0.19897,13.31645,Missing,5.0,57.804,Low,Fair,2014.0,0.0664,8.7,6.7,6.6,22.0,1.4608
4394,SOAD19797,Navaldia,No,Recreation,Earth,4.032,0.283,19872.199999999957,1958.0,2002.0,0.0,0.0,Missing,0.0,14.832,Low,Not Rated,2014.0,0.0747,5.2,10.7,3.7,19.6,1.46412
4326,SOAD12102,Navaldia,No,Recreation,Earth,5.776,0.383,14803.0,1975.0,1996.0,0.20685,0.0,Missing,0.0,14.286,Low,Not Rated,2014.0,0.0618,8.7,8.4,6.6,23.700000000000003,1.4646600000000003
1274,SOAD15662,Navaldia,Yes,Other,Earth,7.423,0.117,26046.0,1978.0,2009.0,0.03349,0.0,Missing,5.0,21.454,Low,Satisfactory,2015.0,0.0383,12.7,18.7,6.98,38.38,1.4699539999999998
671,SOAD03061,Navaldia,Yes,Recreation,Concrete,4.683,0.163,30350.60000000001,1983.0,2009.0,0.2320660000000001,10237.68676,Missing,5.0,10.89,Low,Satisfactory,2014.0,0.0345,22.1,13.3,7.3,42.7,1.4731500000000002
151,SOAD02095,Navaldia,Yes,Recreation,Stone,12.447,0.037,117912.2,1914.0,1999.0,0.5937579999999998,5.32658,Missing,5.0,21.396,Low,Not Rated,2015.4,0.0513,5.2,14.5,9.4,29.1,1.49283
2509,SOAD07513,Navaldia,Yes,Recreation,Rockfill,4.108,0.07,515348.00000000006,1800.0,2008.0,0.11623,1672.54612,Missing,5.0,6.086000000000004,Low,Fair,2017.4,0.049,14.8,6.4,9.3,30.500000000000004,1.4945000000000002
772,SOAD08958,Navaldia,Yes,Other,Earth,4.303,0.083,26671.0,1921.0,2006.0,0.1666620000000001,2.66329,Missing,5.0,28.346,Low,Not Rated,2014.0,0.0471,13.5,11.3,7.08,31.880000000000003,1.501548
1761,SOAD15445,Navaldia,Yes,Other,Earth,7.245,0.68,36021.600000000006,1979.0,2006.0,0.04137,2.66329,Missing,5.0,20.408,Low,Satisfactory,2014.6,0.0408,16.0,14.5,6.459999999999999,36.96,1.5079680000000002
8346,SOAD00474,Navaldia,Yes,Recreation,Earth,14.811,0.6,53333.600000000006,1963.0,1995.0,0.1225339999999999,82.56199,Uncontrolled,10.0,14.914,Low,Not Rated,2015.0,0.0669,5.0,9.0,8.6,22.6,1.51194
5668,SOAD09917,Navaldia,Yes,Fish and Wildlife Pond,Earth,6.828,0.317,57124.80000000002,1938.0,2002.0,0.3971519999999997,12.251134000000093,Uncontrolled,10.0,9.420000000000002,Low,Not Rated,2014.0,0.0278,18.0,11.6,24.88,54.48,1.514544
1691,SOAD12404,Navaldia,No,Recreation,Earth,6.578,0.11,6751.0,1970.0,2002.0,0.0,0.0,Missing,0.0,17.984,Low,Not Rated,2014.0,0.0839,7.2,5.5,5.4,18.1,1.51859
940,SOAD08546,Navaldia,Yes,Recreation,Earth,2.727,0.0781999999999999,28065.399999999998,1958.0,2006.0,0.1832099999999999,5.32658,Missing,5.0,25.01,Low,Satisfactory,2014.0,0.048,9.3,15.6,6.9,31.8,1.5264
2483,SOAD18030,Navaldia,No,Recreation,Earth,4.272,0.092,19589.199999999983,1963.0,1996.0,0.08077,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0645,7.8,11.1,4.8,23.7,1.52865
648,SOAD04988,Navaldia,Yes,Recreation,Earth,5.2,0.043,35527.880000000034,1850.0,2008.0,0.04334,316.93151,Missing,5.0,10.518000000000002,Low,Fair,2014.0,0.0482,14.2,11.0,6.7,31.9,1.53758
2740,SOAD03260,Navaldia,Yes,Recreation,Earth,3.442,0.073,28065.399999999998,1962.0,2008.0,0.13396,13.31645,Missing,5.0,33.518,Low,Satisfactory,2014.0,0.0499,17.7,5.0,8.3,31.0,1.5469
217,SOAD18865,Navaldia,Yes,Recreation,Earth,9.57,0.117,30350.60000000001,1990.0,2009.0,0.0480680000000002,0.0,Missing,5.0,12.142,Low,Satisfactory,2015.0,0.0358,20.5,17.9,5.0,43.4,1.55372
1350,SOAD20641,Navaldia,No,Recreation,Earth,5.051,0.33,18762.60000000001,1963.0,1996.0,0.06895,0.0,Missing,0.0,11.11,Low,Not Rated,2014.0,0.0728,9.4,5.4,6.7,21.5,1.5652
1589,SOAD10375,Navaldia,Yes,Other,Earth,2.679,0.108,31200.00000000003,1877.0,2006.0,0.16745,5.32658,Missing,5.0,18.716,Low,Not Rated,2014.0,0.0289,34.5,12.3,7.419999999999998,54.22,1.566958
2865,SOAD13356,Navaldia,No,Recreation,Earth,6.455,0.325,19589.199999999983,1965.0,1996.0,0.14578,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0668,13.4,7.1,3.1,23.6,1.57648
1146,SOAD12985,Navaldia,Yes,Recreation,Earth,5.005,0.03,48343.4,1908.0,2011.0,0.0752540000000001,5.32658,Missing,5.0,47.154,Low,Fair,2014.0,0.0495,11.9,15.9,4.1,31.9,1.57905
1751,SOAD16889,Navaldia,Yes,Recreation,Concrete,2.554,0.058,32403.48000000001,1917.0,2009.0,0.0874679999999998,567.28077,Uncontrolled,5.0,6.786,Low,Fair,2018.8,0.0517,7.6,17.2,5.8,30.6,1.58202
1228,SOAD18443,Navaldia,No,Recreation,Earth,8.937,0.41,13721.0,1980.0,1996.0,0.0,0.0,Missing,0.0,14.906,Low,Not Rated,2014.0,0.0693,8.5,5.8,8.7,23.0,1.5939
2267,SOAD12588,Navaldia,Yes,Recreation,Earth,4.728,0.1576,30965.399999999998,1928.0,2008.0,0.1453860000000002,5.32658,Missing,5.0,31.23,Low,Not Rated,2014.0,0.0502,11.0,12.9,7.9,31.8,1.59636
3809,SOAD20019,Navaldia,Yes,Recreation,Earth,8.746,0.325,28269.199999999983,1960.0,2006.0,0.14381,0.0,Missing,5.0,29.288,Low,Not Rated,2014.0,0.0774,7.3,6.0,7.4,20.700000000000003,1.6021800000000002
2969,SOAD12023,Navaldia,No,Other,Earth,4.813,0.853,34890.0,1970.0,2002.0,0.0,0.0,Missing,0.0,16.354,Low,Not Rated,2014.0,0.0928,5.6,5.3,6.380000000000001,17.28,1.603584
954,SOAD19032,Navaldia,Yes,Recreation,Earth,5.746,0.2222,28065.399999999998,1977.0,2012.0,0.07289,2.66329,Missing,5.0,21.454,Low,Satisfactory,2014.0,0.0435,24.5,5.2,7.3,37.0,1.6095
380,SOAD19573,Navaldia,Yes,Water Supply,Earth,8.423,0.4,33899.80000000002,1954.0,2006.0,0.02758,7.98987,Missing,5.0,30.928,Low,Not Rated,2014.0,0.0649,6.4,9.5,8.9,24.8,1.60952
1465,SOAD13454,Navaldia,Yes,Recreation,Earth,2.89,0.0554,30965.399999999998,1902.0,2011.0,0.04334,5.32658,Missing,5.0,42.906,Low,Fair,2014.0,0.0391,25.1,8.6,7.5,41.2,1.61092
2507,SOAD06462,Navaldia,No,Recreation,Earth,6.749,0.195,14321.0,1964.0,2002.0,0.08471,0.0,Missing,0.0,17.984,Low,Not Rated,2014.0,0.0841,7.0,5.1,7.1,19.2,1.61472
3533,SOAD13081,Navaldia,Yes,Recreation,Concrete,3.354,0.038,43340.4,1929.0,2006.0,0.16942,10.65316,Missing,5.0,23.688,Low,Not Rated,2014.0,0.0393,20.6,12.3,8.2,41.10000000000001,1.6152300000000004
3695,SOAD02328,Navaldia,No,Recreation,Earth,8.409,0.0,49000.0,1972.0,1996.0,0.0,0.0,Missing,0.0,13.004,Low,Not Rated,2014.0,0.0465,13.0,14.8,7.0,34.8,1.6182
2482,SOAD16895,Navaldia,Yes,Recreation,Earth,2.901,0.03,27634.20000000001,1981.0,2005.0,0.15169,2.66329,Missing,4.0,23.572,Low,Not Rated,2014.0,0.0782,8.0,7.5,5.2,20.7,1.61874
1330,SOAD02975,Navaldia,Yes,Flood Risk Reduction,Earth,8.746,0.1,68001.4,1991.0,2007.0,0.05516,15.97974,Missing,5.0,43.06,Low,Satisfactory,2014.8,0.0469,5.6,9.1,20.2,34.9,1.63681
5092,SOAD16864,Navaldia,No,Recreation,Earth,6.253,0.342,18626.199999999983,1944.0,1996.0,0.1832099999999999,0.0,Missing,0.0,9.518,Low,Not Rated,2014.0,0.0661,4.8,13.9,6.1,24.8,1.63928
2991,SOAD04290,Navaldia,No,Recreation,Earth,3.749,0.457,5475.0,1977.0,1996.0,0.0,0.0,Missing,0.0,17.992,Low,Not Rated,2014.0,0.0697,12.8,6.2,4.8,23.8,1.65886
1640,SOAD07413,Navaldia,No,Recreation,Earth,7.792,0.193,23048.399999999998,1969.0,2002.0,0.12017,0.0,Missing,0.0,17.376,Low,Not Rated,2014.0,0.0722,5.9,11.1,6.2,23.2,1.67504
2201,SOAD10832,Navaldia,Yes,Recreation,Earth,4.016,0.433,48343.4,1917.0,2011.0,0.13987,2.66329,Missing,5.0,36.766000000000005,Low,Fair,2014.0,0.0509,21.5,7.5,4.0,33.0,1.6797
3118,SOAD06458,Navaldia,Yes,Recreation,Earth,4.767,0.0,32573.79999999999,1966.0,2006.0,0.1832099999999999,0.0,Missing,5.0,23.228,Low,Not Rated,2014.0,0.0795,5.1,9.1,7.0,21.2,1.6854
4174,SOAD10696,Navaldia,No,Recreation,Earth,15.048,0.3,22085.399999999998,1975.0,1998.0,0.11623,0.0,Uncontrolled,0.0,6.776000000000002,Low,Not Rated,2014.0,0.0857,11.2,5.6,2.9,19.7,1.6882899999999996
4802,SOAD18422,Navaldia,No,Irrigation,Earth,6.564,0.0,14540.00000000003,1968.0,1996.0,0.0,0.0,Missing,0.0,34.5,Low,Not Rated,2014.0,0.0645,5.9,17.9,2.4,26.2,1.6898999999999995
682,SOAD14126,Navaldia,Yes,Recreation,Concrete,2.86,0.067,43340.40000000002,1919.0,2006.0,0.21079,2791.12792,Missing,5.0,24.77,Low,Not Rated,2014.0,0.0385,24.6,11.6,8.3,44.5,1.71325
2848,SOAD05244,Navaldia,Yes,Recreation,Earth,8.632,0.14,7750.0,1949.0,2005.0,0.0985,2.66329,Missing,3.0,25.252,Low,Not Rated,2014.0,0.0737,10.7,8.3,4.4,23.4,1.72458
8579,SOAD01452,Navaldia,Yes,Recreation,Earth,14.019,1.233,69219.6,1969.0,2005.0,0.1158359999999998,282.30874,Uncontrolled,10.0,14.914,Low,Not Rated,2015.0,0.0674,6.5,12.6,6.5,25.6,1.72544
965,SOAD13245,Navaldia,Yes,Other,Earth,2.727,0.1,47940.4,1922.0,2010.0,0.10244,98.54173,Missing,5.0,51.616,Low,Fair,2014.0,0.0523,11.7,15.0,6.34,33.04,1.727992
5204,SOAD02263,Navaldia,Yes,Recreation,Earth,4.521,0.133,29639.399999999998,1963.0,2007.0,0.17336,0.0,Missing,5.0,26.362,Low,Not Rated,2014.0,0.0692,8.6,12.4,4.0,25.0,1.73
442,SOAD12436,Navaldia,Yes,Flood Risk Reduction,Earth,10.106,0.083,72627.40000000002,1992.0,2007.0,0.0795880000000002,7.98987,Missing,5.0,36.574,Low,Satisfactory,2014.8,0.0435,7.3,19.6,13.2,40.1,1.7443499999999998
4949,SOAD01848,Navaldia,No,Recreation,Earth,10.374,0.252,19885.599999999977,1970.0,1996.0,0.1379,0.0,Missing,0.0,13.68,Low,Not Rated,2014.0,0.066,6.3,12.3,8.0,26.6,1.7556000000000005
3086,SOAD17480,Navaldia,No,Recreation,Earth,7.112,0.267,25637.20000000001,1952.0,2002.0,0.14578,0.0,Missing,0.0,15.184,Low,Not Rated,2014.0,0.0768,9.2,6.6,7.2,23.0,1.7663999999999995
3057,SOAD18779,Navaldia,Yes,Other,Earth,33.639,0.717,292602.6,1972.0,1991.0,0.08077,0.0,Missing,5.0,14.553999999999998,Low,Unsatisfactory,2015.6,0.0901,5.0,6.5,8.120000000000001,19.62,1.767762
1043,SOAD04962,Navaldia,Yes,Recreation,Concrete,3.694,0.067,22640.199999999983,1917.0,2011.0,0.0827399999999998,519.34155,Missing,5.0,39.176,Low,Fair,2015.6,0.0512,16.1,14.8,3.7,34.6,1.7715200000000002
4059,SOAD15561,Navaldia,No,Recreation,Earth,3.403,1.843,12398.599999999977,1985.0,1996.0,0.0,0.0,Missing,0.0,16.678,Low,Not Rated,2014.0,0.0703,10.4,7.2,7.6,25.200000000000003,1.7715600000000002
4630,SOAD00731,Navaldia,Yes,Recreation,Earth,14.415,0.203,23760.800000000017,1967.0,2009.0,0.16154,10.65316,Missing,5.0,20.408,Low,Satisfactory,2014.6,0.0445,18.4,12.8,8.7,39.9,1.77555
1702,SOAD19518,Navaldia,Yes,Irrigation,Earth,16.857,0.113,143952.0,1964.0,2008.0,0.03546,2.66329,Missing,5.0,62.18600000000001,Low,Fair,2015.0,0.0418,22.4,17.4,2.7,42.5,1.7765
2532,SOAD07461,Navaldia,No,Recreation,Earth,7.177,0.2,18010.400000000023,1972.0,1996.0,0.0,0.0,Missing,0.0,15.542,Low,Not Rated,2014.0,0.0838,11.2,5.7,4.3,21.2,1.77656
1622,SOAD16545,Navaldia,Yes,Recreation,Earth,17.697,0.114,47075.99999999997,2001.0,2009.0,0.02955,0.0,Missing,5.0,12.348000000000004,Low,Satisfactory,2014.0,0.0315,34.1,17.6,4.8,56.5,1.77975
4079,SOAD20758,Navaldia,No,Recreation,Earth,7.631,0.217,18075.599999999977,1963.0,2002.0,0.20094,0.0,Missing,0.0,13.47,Low,Not Rated,2014.0,0.1048,6.2,6.2,4.6,17.0,1.7816
1535,SOAD03546,Navaldia,Yes,Recreation,Earth,5.168,0.1108,30965.399999999998,1961.0,2007.0,0.01576,106.5316,Missing,5.0,32.15,Low,Not Rated,2014.0,0.0364,25.6,18.0,5.8,49.4,1.79816
397,SOAD19929,Navaldia,Yes,Recreation,Earth,27.294,0.4142,56904.0,1986.0,2009.0,0.0819520000000002,5.32658,Missing,5.0,33.012,Low,Not Rated,2014.0,0.0721,12.1,6.3,6.8,25.2,1.81692
3361,SOAD06255,Navaldia,Yes,Recreation,Buttress,4.815,0.067,29639.399999999998,1962.0,2004.0,0.0,0.0,Missing,4.0,8.808,Low,Not Rated,2014.0,0.0668,13.7,5.0,8.5,27.2,1.81696
2206,SOAD14125,Navaldia,No,Recreation,Earth,7.459,0.39,14116.00000000003,1965.0,1996.0,0.10047,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.061,14.5,11.1,4.2,29.8,1.8178
1663,SOAD01461,Navaldia,Yes,Recreation,Earth,4.217,0.133,43341.19999999998,1935.0,2006.0,0.0925899999999999,5.32658,Missing,5.0,20.91,Low,Not Rated,2014.0,0.0646,12.9,10.2,5.2,28.3,1.82818
784,SOAD18149,Navaldia,Yes,Other,Earth,13.605,0.117,26046.0,1980.0,2009.0,0.01576,0.0,Missing,5.0,12.168,Low,Satisfactory,2014.0,0.0386,35.8,5.9,5.739999999999998,47.44,1.831184
3247,SOAD03574,Navaldia,No,Recreation,Earth,9.113,0.285,22126.60000000001,1964.0,1996.0,0.08274,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.07,10.2,12.3,3.7,26.2,1.834
2101,SOAD04599,Navaldia,Yes,Recreation,Earth,13.028,0.177,30965.399999999998,1960.0,2007.0,0.12805,10.65316,Missing,5.0,33.242,Low,Not Rated,2014.0,0.0436,22.3,15.3,4.6,42.2,1.83992
5696,SOAD20645,Navaldia,Yes,Missing,Earth,12.625,0.313,62032.40000000002,1976.0,1990.0,0.24034,7.98987,Uncontrolled,7.0,14.524,Low,Not Rated,2014.0,0.0538,4.9,11.6,17.78,34.28,1.844264
5189,SOAD03106,Navaldia,No,Recreation,Earth,8.603,0.333,22126.60000000001,1965.0,1996.0,0.1792699999999999,0.0,Missing,0.0,11.716,Low,Not Rated,2014.0,0.0662,7.5,16.2,4.3,28.0,1.8536
2744,SOAD05161,Navaldia,Yes,Recreation,Earth,6.081,0.128,30250.60000000001,1988.0,2007.0,0.10835,5.32658,Missing,5.0,21.454,Low,Satisfactory,2014.0,0.0464,8.4,22.9,8.9,40.2,1.86528
4592,SOAD05279,Navaldia,Yes,Recreation,Stone,7.192,0.052,108102.8,1850.0,1999.0,0.1792699999999999,63.91896,Missing,5.0,20.065999999999995,Low,Satisfactory,2015.4,0.0284,46.5,9.9,9.5,65.9,1.8715600000000003
712,SOAD03668,Navaldia,Yes,Recreation,Earth,5.433,0.117,36192.67999999999,1919.0,2010.0,0.07683,15.97974,Missing,5.0,39.176,Low,Fair,2014.0,0.0612,6.2,18.7,5.8,30.7,1.87884
1836,SOAD02147,Navaldia,Yes,Recreation,Stone,3.584,0.017,516159.8000000001,1931.0,2006.0,0.10638,5.32658,Missing,5.0,16.07,Low,Fair,2015.4,0.0576,12.2,12.3,8.2,32.7,1.88352
1508,SOAD08748,Navaldia,Yes,Recreation,Earth,2.697,0.067,32744.60000000001,1930.0,2007.0,0.0764359999999997,5.32658,Missing,5.0,22.008,Low,Poor,2014.0,0.0754,9.1,11.3,4.6,25.0,1.885
1799,SOAD08661,Navaldia,No,Other,Earth,4.138,0.417,13876.400000000023,1986.0,1997.0,0.12608,2.66329,Missing,0.0,13.494,Low,Not Rated,2014.0,0.0889,9.2,5.2,6.820000000000002,21.22,1.886458
6573,SOAD02390,Navaldia,Yes,Flood Risk Reduction,Earth,9.227,0.449,49896.0,1961.0,1993.0,0.1772999999999999,13.31645,Uncontrolled,5.0,9.47,Low,Not Rated,2017.0,0.0363,5.3,21.7,25.24,52.24,1.896312
2232,SOAD05487,Navaldia,Yes,Recreation,Earth,4.245,0.13,30965.399999999998,1937.0,2007.0,0.11426,55.92909,Missing,5.0,30.766,Low,Not Rated,2014.0,0.0407,20.6,17.7,8.4,46.7,1.90069
4555,SOAD02104,Navaldia,No,Recreation,Earth,6.799,0.2,21997.20000000001,1964.0,1996.0,0.1792699999999999,0.0,Missing,0.0,17.376,Low,Not Rated,2014.0,0.0821,6.2,8.3,8.7,23.2,1.90472
5148,SOAD08972,Navaldia,No,Recreation,Earth,8.184,0.4,14234.99999999997,1973.0,1996.0,0.0,0.0,Missing,0.0,13.782,Low,Not Rated,2014.0,0.0656,11.3,10.1,7.8,29.2,1.91552
