,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
1769,SOAD03777,Flumevale,Yes,Water Supply,Earth,9.738,0.06,0.0,1914.0,2005.0,0.17336,13.31645,Missing,0.5,13.509999999999998,Low,Satisfactory,2017.0,0.0592,10.5,7.5,18.6,36.6,1.6207734391093254
569,SOAD04945,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.244,0.25,7626.0,1954.0,2005.0,0.0366419999999996,39.94935000000032,Uncontrolled,10.0,26.216,Low,Not Rated,2017.4,0.0539,7.7,8.5,17.82,34.02,1.6303932628780604
1308,SOAD18730,Flumevale,Yes,Water Supply,Earth,12.746,0.313,54200.0,1982.0,2006.0,0.08077,2.663290000000188,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0605,8.2,12.7,16.3,37.2,1.634373025596142
500,SOAD09694,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.816,0.21,4107.0,1955.0,2005.0,0.0366419999999996,25.56758400000058,Uncontrolled,10.0,18.866,Low,Not Rated,2018.2,0.0323,7.9,16.1,10.54,34.54,1.6513249552994966
241,SOAD07219,Flumevale,Yes,Water Supply,Arch,9.394,0.082,1600.0,1927.0,2002.0,0.08274,13.31645,Missing,0.5,7.746,Low,Satisfactory,2017.0,0.0786,10.0,19.5,6.7,36.2,1.6548208490014078
537,SOAD17186,Flumevale,Yes,Water Supply,Earth,11.88,0.147,27961.0,1949.0,2005.0,0.06501,2.66329,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0616,15.4,12.8,10.0,38.2,1.673207961022854
2227,SOAD04198,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.119,0.763,17150.800000000017,1974.0,1998.0,0.0330959999999995,25.567584000000124,Uncontrolled,10.0,30.284,Low,Not Rated,2017.0,0.0339,19.3,11.6,5.180000000000003,36.08,1.7653960314393042
2024,SOAD09753,Flumevale,Yes,Flood Risk Reduction,Earth,14.765,0.13,40000.0,1940.0,1996.0,0.24034,47.93922,Missing,0.5,12.439999999999998,Low,Satisfactory,2017.0,0.077,7.7,5.4,27.340000000000003,40.440000000000005,1.801088497191668
198,SOAD17910,Flumevale,Yes,Water Supply,Earth,19.859,0.04,0.0,1973.0,1997.0,0.0985,19.17568799999981,Missing,0.5,12.398,Low,Fair,2017.0,0.074,8.2,10.6,12.2,31.0,1.8459619544446468
1211,SOAD17715,Flumevale,Yes,Water Supply,Earth,21.433,0.183,125000.0,1997.0,2009.0,0.07289,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0617,11.6,23.3,12.5,47.4,1.8485451221466065
1794,SOAD07574,Flumevale,Yes,Water Supply,Earth,11.6,0.3,18000.0,1955.0,2005.0,0.11229,2.66329,Missing,0.5,16.354,Low,Satisfactory,2017.0,0.0738,22.2,5.0,15.4,42.6,1.909186452627182
1974,SOAD15358,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.261,0.333,15405.00000000003,1975.0,1995.0,0.0228519999999994,29.29619,Uncontrolled,10.0,23.504,Low,Not Rated,2017.6,0.055,7.3,18.2,12.36,37.86,1.9172689754515888
637,SOAD03225,Flumevale,Yes,Other,Earth,8.222,0.533,32196.599999999977,2008.0,1995.0,0.04334,0.0,Uncontrolled,6.0,22.608,Low,Satisfactory,2019.0,0.0414,6.9,9.7,27.24,43.84,1.9335351443290711
1923,SOAD06341,Flumevale,Yes,Hydroelectric,Earth,6.293,0.117,37759.4,1956.0,1997.0,0.15957,21.30632000000037,Missing,3.0,29.946,Low,Satisfactory,2023.0,0.0575,7.9,5.0,33.72,46.62,1.976194189488888
1240,SOAD10366,Flumevale,Yes,Water Supply,Earth,10.213,0.135,16400.0,1964.0,2005.0,0.1871499999999999,7.98987,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0756,23.5,10.8,11.2,45.5,2.0419501196593046
1343,SOAD14632,Flumevale,Yes,Other,Earth,21.606,0.122,42000.0,1971.0,2012.0,0.11229,53.2658,Missing,0.5,10.6,Low,Satisfactory,2017.0,0.0568,19.1,11.0,18.34,48.44,2.0996399492025373
1489,SOAD07213,Flumevale,Yes,Other,Earth,13.323,0.2,43000.0,1967.0,2012.0,0.12411,7.98987,Missing,0.5,16.022,Low,Satisfactory,2017.0,0.0756,8.8,7.7,32.34,48.84,2.103787499964237
2815,SOAD12845,Flumevale,No,Irrigation,Earth,4.608,0.4,2549.000000000029,1977.0,1996.0,0.1327779999999996,15.97974,Controlled,10.0,45.326,Low,Not Rated,2014.6,0.06,21.7,23.3,2.8,47.8,2.11412024050951
280,SOAD01035,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.281,0.42,5121.200000000012,1934.0,2000.0,0.0283679999999995,79.89869999999999,Uncontrolled,10.0,14.642,Low,Not Rated,2017.0,0.075,10.0,14.6,17.16,41.760000000000005,2.151408975720406
2538,SOAD05743,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.358,0.142,4628.0,1931.0,1958.0,0.129626,77.23541,Controlled,10.0,38.624,Low,Not Rated,2018.2,0.0168,11.3,14.3,22.78,48.38,2.1829359191656112
902,SOAD09719,Flumevale,Yes,Debris Control,Earth,20.406,0.269,367800.0,1997.0,2002.0,0.06698,5.32658,Missing,0.5,20.256,Low,Satisfactory,2017.0,0.0686,14.2,13.7,27.62,55.52,2.203621841073036
663,SOAD04862,Flumevale,Yes,Other,Earth,12.231,0.175,13000.0,1951.0,2005.0,0.04925,0.0,Missing,0.5,15.836,Low,Satisfactory,2017.0,0.0653,5.6,17.7,26.9,50.2,2.2114588901400567
1838,SOAD07548,Flumevale,Yes,Water Supply,Earth,9.374,0.048,0.0,1944.0,2005.0,0.1812399999999999,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0637,12.7,14.8,20.8,48.3,2.2165528412908317
807,SOAD07659,Flumevale,Yes,Other,Earth,13.911,0.168,41800.0,2003.0,2010.0,0.04137,0.0,Missing,0.5,5.411999999999999,Low,Satisfactory,2017.0,0.0659,11.4,13.1,28.7,53.2,2.2314527541399003
318,SOAD15941,Flumevale,Yes,Other,Buttress,5.082,0.085,460.0,1910.0,2010.0,0.1772999999999999,8557.150770000002,Missing,0.5,9.37,Low,Satisfactory,2017.0,0.0721,8.8,12.4,31.02,52.22,2.249839829578996
2410,SOAD17671,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.86,0.142,2549.000000000029,1955.0,1973.0,0.0996819999999996,23.96961,Controlled,10.0,47.924,Low,Not Rated,2015.0,0.0423,9.6,22.5,22.78,54.88,2.2534096360206606
733,SOAD08648,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.383,0.16,4299.799999999988,1890.0,1992.0,0.0271859999999994,28.23087400000032,Uncontrolled,10.0,16.65,Low,Not Rated,2018.8,0.0554,12.7,15.4,19.48,47.58,2.272903382778168
2163,SOAD09588,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.504,0.412,2549.000000000029,1980.0,1989.0,0.2186699999999999,34.62277,Controlled,10.0,33.962,Low,Not Rated,2015.6,0.0461,11.0,23.5,22.78,57.28,2.2736106538772582
157,SOAD08269,Flumevale,Yes,Other,Earth,12.457,0.09,11674.0,1932.0,2005.0,0.02561,2.66329,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0702,5.8,12.8,33.16,51.76,2.280181517004966
1210,SOAD16278,Flumevale,Yes,Water Supply,Earth,15.221,0.203,130000.0,1911.0,2003.0,0.08471,2.66329,Missing,0.5,13.21,Low,Satisfactory,2017.0,0.0704,18.4,16.9,22.4,57.7,2.284972005337477
156,SOAD03938,Flumevale,Yes,Water Supply,Earth,12.983,0.11,18672.0,1980.0,2002.0,0.01773,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0796,27.9,14.1,9.3,51.3,2.3062648996710777
254,SOAD06179,Flumevale,Yes,Other,Buttress,8.738,0.048,0.0,1919.0,2005.0,0.07486,6296.01756,Missing,0.5,12.675999999999998,Low,Satisfactory,2017.0,0.0634,5.7,18.3,31.02,55.02,2.3321731851249936
922,SOAD18079,Flumevale,Yes,Other,Arch,20.144,0.087,16564.0,1925.0,2007.0,0.06107,3496.89977,Missing,0.5,32.488,Low,Fair,2017.0,0.0862,6.1,8.9,25.86,40.86,2.3394536031782627
346,SOAD16706,Flumevale,Yes,Other,Gravity,8.426,0.488,9000.0,1989.0,2013.0,0.07683,40.48200799999995,Missing,0.5,11.005999999999998,Low,Satisfactory,2017.0,0.0664,18.6,5.2,30.28,54.08,2.343533936738968
1460,SOAD15713,Flumevale,Yes,Water Supply,Earth,17.479,0.137,600000.0,1982.0,2010.0,0.08471,7.98987,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0747,29.0,6.6,20.4,56.0,2.350697159767151
1602,SOAD13197,Flumevale,Yes,Other,Earth,28.191,0.2,500000.0,1970.0,2012.0,0.10244,0.0,Missing,0.5,13.422,Low,Satisfactory,2017.0,0.0664,23.9,7.4,24.0,55.3,2.35274767242372
330,SOAD17818,Flumevale,Yes,Missing,Earth,5.695,0.067,18659.99999999997,1946.0,2007.0,0.04925,31.426821999999675,Uncontrolled,6.0,43.022,Low,Fair,2018.0,0.0705,9.9,13.0,19.0,41.9,2.364907936006784
548,SOAD03895,Flumevale,Yes,Water Supply,Earth,10.876,0.25,0.0,1882.0,1987.0,0.03546,0.0,Missing,0.5,3.0479999999999983,Low,Satisfactory,2017.0,0.0707,9.9,5.8,39.2,54.900000000000006,2.38625261373818
1003,SOAD02733,Flumevale,No,Fish and Wildlife Pond,Earth,4.787,0.15,5475.000000000029,1907.0,1985.0,0.0271859999999994,13.849108000000117,Uncontrolled,10.0,20.198,Low,Not Rated,2018.2,0.0143,17.1,16.2,19.64,52.94,2.397182671204209
1245,SOAD09341,Flumevale,Yes,Water Supply,Earth,16.983,0.183,28000.0,1968.0,2007.0,0.1182,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0802,5.9,6.7,41.2,53.8,2.3999948129057884
1532,SOAD11789,Flumevale,Yes,Water Supply,Earth,26.253,0.128,54260.0,1978.0,2003.0,0.05516,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0662,35.4,13.1,13.2,61.7,2.4062285661697387
1526,SOAD17025,Flumevale,Yes,Water Supply,Earth,21.253,0.106,47688.0,1967.0,2006.0,0.08077,5.32658,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0615,8.1,22.6,27.5,58.2,2.419878975301981
1388,SOAD01055,Flumevale,No,Fish and Wildlife Pond,Earth,3.639,0.073,5080.000000000029,1893.0,2005.0,0.0169419999999993,28.23087399999985,Uncontrolled,10.0,20.412,Low,Not Rated,2018.2,0.0784,7.3,18.2,20.62,46.120000000000005,2.438291112780571
1605,SOAD03223,Flumevale,Yes,Water Supply,Earth,6.005,3.461,1485300.0,1984.0,2009.0,0.1753299999999999,8.522527999999738,Missing,0.5,8.338000000000001,Low,Satisfactory,2017.0,0.069,19.2,16.0,30.1,65.30000000000001,2.438803379610181
1573,SOAD05775,Flumevale,Yes,Water Supply,Earth,5.142,0.08,2500.0,1925.0,2005.0,0.16351,0.0,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0766,36.5,8.5,10.3,55.3,2.442997547611594
170,SOAD17849,Flumevale,Yes,Water Supply,Earth,14.9,0.14,24000.0,1937.0,2005.0,0.01576,0.0,Missing,0.5,16.154,Low,Satisfactory,2017.0,0.0686,16.2,11.4,31.8,59.400000000000006,2.4449964143335823
559,SOAD17018,Flumevale,Yes,Other,Earth,17.678,0.433,155000.0,1971.0,2005.0,0.05122,0.0,Missing,0.5,10.6,Low,Satisfactory,2017.0,0.0692,6.3,14.7,43.24,64.24000000000001,2.468642072677613
901,SOAD02803,Flumevale,Yes,Other,Earth,11.605,0.155,35000.0,1940.0,2005.0,0.09456,2.66329,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0674,5.9,18.8,33.84,58.540000000000006,2.4886284683644773
2452,SOAD15665,Flumevale,No,Hydroelectric,Earth,8.053,0.055,6664.399999999994,1923.0,1964.0,0.0630399999999995,8.522527999999738,Missing,3.0,34.142,Low,Satisfactory,2023.0,0.0636,6.4,12.6,38.84,57.84,2.493829629421234
1829,SOAD05497,Flumevale,Yes,Water Supply,Earth,18.689,0.175,90000.0,1979.0,2006.0,0.11623,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0585,40.8,6.6,10.0,57.4,2.51237471178174
642,SOAD20302,Flumevale,No,Fish and Wildlife Pond,Earth,3.053,0.413,2548.999999999971,1965.0,1967.0,0.0756479999999997,5.32658,Controlled,10.0,22.402,Low,Not Rated,2020.4,0.0027,20.4,17.0,22.78,60.18,2.5182236579060557
543,SOAD11794,Flumevale,Yes,Water Supply,Earth,11.525,0.24,18000.0,1969.0,2001.0,0.0591,13.31645,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0849,17.8,18.0,23.3,59.1,2.526942928880453
2219,SOAD02358,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.532,0.183,2825.000000000029,1931.0,2005.0,0.0366419999999996,37.81871800000022,Uncontrolled,10.0,18.866,Low,Not Rated,2016.6,0.0419,21.8,14.4,19.34,55.540000000000006,2.547829937189818
873,SOAD07550,Flumevale,Yes,Other,Earth,21.885,0.717,138000.0,2005.0,2006.0,0.0591,0.0,Missing,0.5,10.6,Low,Satisfactory,2017.0,0.0734,28.3,6.0,28.56,62.86,2.555650702267885
836,SOAD10215,Flumevale,Yes,Water Supply,Earth,11.309,0.225,29225.0,1953.0,2005.0,0.1871499999999999,5.32658,Missing,0.5,16.154,Low,Satisfactory,2017.0,0.0734,17.0,5.2,36.7,58.900000000000006,2.5569441962987187
2495,SOAD19669,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.53,0.258,4826.0,1920.0,1967.0,0.09653,1243.75643,Controlled,10.0,53.608,Low,Not Rated,2018.2,0.0477,20.0,11.4,22.78,54.17999999999999,2.560588650628924
1060,SOAD15734,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.199,0.15,15405.00000000003,1970.0,1995.0,0.0330959999999995,23.96961,Uncontrolled,10.0,23.504,Low,Not Rated,2017.6,0.0563,22.8,19.0,12.36,54.16,2.575126629769802
640,SOAD07211,Flumevale,Yes,Water Supply,Earth,17.573,1.2,0.0,1999.0,2007.0,0.0886499999999999,0.5326580000000831,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.075,16.8,13.0,26.6,56.400000000000006,2.576438221335412
1408,SOAD06085,Flumevale,Yes,Water Supply,Earth,16.206,0.081,17650.0,1965.0,2006.0,0.12805,10.65316,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0594,43.6,5.0,6.9,55.5,2.594381533563137
1048,SOAD09314,Flumevale,Yes,Water Supply,Buttress,5.552,0.092,0.0,1926.0,2005.0,0.16351,82.56199,Missing,0.5,15.868,Low,Satisfactory,2017.0,0.0663,15.6,9.1,33.8,58.5,2.6436278019100428
1541,SOAD15805,Flumevale,Yes,Fish and Wildlife Pond,Earth,5.112,0.545,26400.0,1908.0,1971.0,0.20094,2.66329,Missing,5.0,28.28,Low,Satisfactory,2018.0,0.0482,8.3,16.9,36.02,61.22,2.648247015997768
167,SOAD09286,Flumevale,Yes,Water Supply,Earth,12.729,0.467,184800.0,1983.0,2006.0,0.0197,3.1959479999998166,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0618,20.8,22.0,16.9,59.7,2.665119031816721
1685,SOAD12326,Flumevale,Yes,Other,Buttress,4.641,0.043,0.0,1928.0,2005.0,0.17139,13452.27779,Missing,0.5,12.675999999999998,Low,Satisfactory,2017.0,0.0714,17.1,18.2,31.02,66.32,2.696003047823906
482,SOAD02466,Flumevale,Yes,Water Supply,Gravity,11.327,0.083,2648.0,1968.0,2007.0,0.06895,197.08346,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0784,10.2,9.3,41.8,61.3,2.700453891232609
2206,SOAD03213,Flumevale,Yes,Water Supply,Earth,12.769,0.13,12000.0,1926.0,2005.0,0.24034,7.98987,Missing,0.5,15.868,Low,Satisfactory,2017.0,0.0655,26.4,4.9,28.5,59.8,2.7136587291955947
145,SOAD17429,Flumevale,Yes,Water Supply,Gravity,11.166,0.044,190.0,1919.0,1993.0,0.04137,53.2658,Missing,0.5,7.202000000000002,Low,Satisfactory,2017.0,0.075,34.3,15.4,12.9,62.6,2.739573393762112
130,SOAD06267,Flumevale,Yes,Water Supply,Earth,15.703,0.076,13900.0,1989.0,2010.0,0.01576,2.66329,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0774,35.8,10.4,18.9,65.1,2.741015886515379
1529,SOAD17714,Flumevale,Yes,Water Supply,Earth,14.56,0.383,32530.0,1910.0,2003.0,0.08471,2.66329,Missing,0.5,8.647999999999998,Low,Satisfactory,2017.0,0.0762,33.3,20.3,11.2,64.8,2.7450231313705444
1896,SOAD16288,Flumevale,Yes,Water Supply,Earth,23.46,0.327,150000.0,2009.0,2007.0,0.13987,0.0,Missing,0.5,16.273999999999997,Low,Satisfactory,2017.0,0.0731,15.0,21.3,25.4,61.7,2.747595501691103
1746,SOAD16705,Flumevale,Yes,Flood Risk Reduction,Earth,34.723,0.25,149000.0,1994.0,1999.0,0.12805,13.31645,Missing,0.5,0.0,Low,Satisfactory,2017.0,0.0776,18.9,19.9,22.46,61.26,2.757886580005288
33,SOAD03137,Flumevale,Yes,Hydroelectric,Earth,9.44,0.136,44869.4,1983.0,1992.0,0.0197,51.66782600000033,Missing,2.0,27.386,Low,Satisfactory,2023.0,0.0644,15.0,8.5,45.64,69.14,2.775944326817989
2200,SOAD06408,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.831,0.023,400.0,1960.0,1967.0,0.1087440000000001,276.98216,Controlled,10.0,25.53,Low,Not Rated,2015.4,0.0287,22.6,21.7,22.78,67.08,2.777281207591295
2052,SOAD01771,Flumevale,Yes,Water Supply,Earth,17.019,0.3,85700.0,1955.0,2006.0,0.23443,5.32658,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0697,27.7,11.1,21.9,60.7,2.7784755673259496
1332,SOAD13046,Flumevale,Yes,Water Supply,Earth,8.826,0.09,3000.0,1913.0,2003.0,0.24231,2.66329,Missing,0.5,13.21,Low,Satisfactory,2017.0,0.0669,18.3,21.6,23.1,63.00000000000001,2.7898559197783475
956,SOAD01445,Flumevale,Yes,Flood Risk Reduction,Earth,8.349,0.667,85000.0,2007.0,2005.0,0.09653,95.87844,Missing,0.5,12.52,Low,Satisfactory,2017.0,0.0609,28.7,5.3,27.14,61.14,2.7991802541911603
119,SOAD02195,Flumevale,Yes,Other,Earth,12.833,0.06,6726.0,1909.0,1993.0,0.03349,7.98987,Missing,0.5,8.632,Low,Satisfactory,2017.0,0.0764,10.1,22.2,33.16,65.46,2.82172881513834
2253,SOAD07933,Flumevale,Yes,Water Supply,Earth,19.026,0.168,25000.0,1850.0,1989.0,0.24231,5.32658,Missing,0.5,5.498000000000001,Low,Satisfactory,2017.0,0.0711,8.8,5.7,54.3,68.8,2.821762484312057
2948,SOAD04481,Flumevale,No,Fish and Wildlife Pond,Earth,2.802,0.315,3983.761999999988,1986.0,1995.0,0.097318,33.55745399999978,Controlled,10.0,43.648,Low,Not Rated,2016.0,0.0712,10.3,14.8,29.04,54.14,2.8243926899135112
127,SOAD18724,Flumevale,Yes,Water Supply,Earth,11.673,0.079,9500.0,1974.0,2005.0,0.01773,0.0,Missing,0.5,16.274,Low,Satisfactory,2017.0,0.0751,35.5,21.8,7.8,65.1,2.839260977134108
1759,SOAD19048,Flumevale,No,Irrigation,Earth,2.469,0.465,4265.200000000012,1910.0,1969.0,0.0784060000000002,277.5148180000001,Controlled,10.0,29.254,Low,Not Rated,2015.4,0.0679,15.2,18.4,15.6,49.2,2.8396978050470354
848,SOAD00919,Flumevale,Yes,Water Supply,Earth,21.151,0.152,61000.0,1975.0,2008.0,0.05713,2.66329,Missing,0.5,24.928,Low,Fair,2017.0,0.0853,14.8,11.3,25.9,52.0,2.845183685421944
426,SOAD12532,Flumevale,Yes,Water Supply,Earth,12.411,0.351,40000.0,1947.0,2005.0,0.03349,11.71847600000001,Missing,0.5,16.154,Low,Satisfactory,2017.0,0.0739,15.2,12.0,40.5,67.7,2.8670847702771427
1635,SOAD09130,Flumevale,Yes,Flood Risk Reduction,Earth,22.464,0.19,66000.0,1994.0,2005.0,0.1182,10.65316,Missing,0.5,12.182,Low,Satisfactory,2017.0,0.0745,30.4,7.8,25.92,64.12,2.884296077787877
253,SOAD06136,Flumevale,Yes,Other,Buttress,6.292,0.026,160.0,1906.0,2010.0,0.13199,8557.150770000002,Missing,0.5,9.37,Low,Satisfactory,2017.0,0.0708,16.1,14.4,33.2,63.7,2.886964239552617
2084,SOAD13465,Flumevale,Yes,Irrigation,Earth,15.939,0.317,59393.0,1914.0,1967.0,0.0591,0.0,Missing,6.0,40.72,Low,Satisfactory,2021.0,0.0323,5.0,67.5,1.0,73.5,2.8933040276169777
941,SOAD20479,Flumevale,Yes,Water Supply,Earth,10.175,0.247,13700.0,1967.0,2003.0,0.11426,5.32658,Missing,0.5,16.274,Low,Satisfactory,2022.0,0.0726,36.6,14.6,15.5,66.7,2.902286786586046
1468,SOAD16008,Flumevale,Yes,Other,Earth,14.104,0.723,98000.0,1990.0,2010.0,0.14578,0.0,Missing,0.5,11.006000000000002,Low,Satisfactory,2017.0,0.0786,9.7,15.7,36.12,61.52,2.9058042070269585
789,SOAD14669,Flumevale,Yes,Water Supply,Earth,4.755,0.117,0.0,1980.0,1999.0,0.1182,21.30631999999992,Missing,0.5,60.65599999999999,Low,Fair,2017.0,0.0872,32.6,10.3,7.2,50.10000000000001,2.90904758758843
528,SOAD08825,Flumevale,Yes,Debris Control,Earth,16.8,0.389,339400.0,1997.0,2004.0,0.05122,2.66329,Missing,0.5,20.256,Low,Satisfactory,2017.0,0.0628,29.0,18.1,27.62,74.72,2.9242188149690627
1371,SOAD03141,Flumevale,Yes,Other,Earth,9.266,0.373,38000.0,1968.0,2005.0,0.20094,21.30632,Missing,0.5,15.956,Low,Satisfactory,2017.0,0.0579,12.8,12.7,43.02,68.52,2.925852761417627
1370,SOAD18462,Flumevale,Yes,Hydroelectric,Earth,3.256,0.03,200.0,1855.0,1996.0,0.0,0.0,Uncontrolled,3.0,26.372,Low,Satisfactory,2023.0,0.0712,16.2,5.8,53.5,75.5,2.942614497616887
495,SOAD12162,Flumevale,Yes,Other,Earth,11.199,0.25,26600.0,1951.0,2005.0,0.06501,10.65316,Missing,0.5,15.836,Low,Satisfactory,2017.0,0.0631,31.9,17.4,19.88,69.17999999999999,2.9612401856482027
997,SOAD00478,Flumevale,Yes,Water Supply,Earth,4.373,0.144,11580.0,1955.0,2005.0,0.21473,0.0,Missing,0.5,16.168,Low,Satisfactory,2017.0,0.0652,28.6,23.7,14.9,67.2,2.9733409166336062
357,SOAD02937,Flumevale,Yes,Missing,Earth,4.28,0.867,8750.199999999983,1983.0,2008.0,0.08077,0.0,Uncontrolled,6.0,34.516000000000005,Low,Fair,2020.0,0.0558,5.5,23.4,23.22,52.12,2.980156871378421
247,SOAD15068,Flumevale,Yes,Flood Risk Reduction,Earth,10.173,0.133,80000.0,1986.0,2005.0,0.02561,25.567584000000124,Missing,0.5,20.256,Low,Satisfactory,2017.0,0.0638,34.3,10.1,24.98,69.38,2.986027058139443
